sensor_x,sensor_y,sensor_z
389.0632385531247,454.9126649028937,353.0
388.96047094212133,455.4455629582525,353.0
389.6532396403161,454.5073134434692,353.0
389.6212836176531,454.50971488204186,353.0
389.32036694568785,454.5638272422322,353.0
389.4058184094525,454.61724356047586,353.0
389.75007206671484,455.22964793338065,353.0
388.962158311514,455.2613686538942,353.0
389.5572614002978,454.54757732391073,353.0
389.06459269839235,455.0919824793746,353.0
388.9423520509416,454.68695732103276,353.0
389.3884409546314,455.4490275919348,353.0
389.3216283081282,455.38942769909664,353.0
389.0295911747805,455.47252902080254,353.0
389.2900507606915,455.25219042119903,353.0
389.4252657976797,455.0337341569238,353.0
389.58766123633404,454.7772025404054,353.0
389.5443660766886,454.5543182560392,353.0
389.63426330396624,455.03368201955874,353.0
389.7317026076367,455.1288576543679,353.0
389.78169559778127,455.01856084080003,353.0
389.16065514077917,454.74025471158404,353.0
389.7651921099914,455.0499871399109,353.0
389.1484367270231,455.4358747403103,353.0
389.57261376596455,455.0338113951811,353.0
389.45628706372906,454.6889853425002,353.0
389.58913209528936,455.0591514537917,353.0
389.2248006561332,454.9186474118517,353.0
389.0349285234294,454.87535703961794,353.0
389.4212664799779,455.233361403107,353.0
389.12550039527235,454.57981069020326,353.0
389.0817038871091,454.9984866853756,353.0
389.5386701576404,454.648493839333,353.0
389.3104495102744,454.5190471287373,353.0
389.125917040098,454.8167058198273,353.0
389.06394814136286,455.2839389273051,353.0
389.7371987036336,455.05586379338894,353.0
389.5973251779647,455.15647401881836,353.0
389.7843576807784,454.9455297794503,353.0
389.6460859716138,454.5769927072772,353.0
389.55989304250045,455.10908695189346,353.0
389.607258948021,455.01310326014965,353.0
389.6329462131076,454.9114072375454,353.0
389.4484617136872,455.28215291899716,353.0
389.3168784363837,455.19606219934144,353.0
389.08308430368913,455.16933008166177,353.0
389.2439343593038,454.7467174404793,353.0
389.7716146102363,455.1282741520062,353.0
389.4224797972454,455.0170509198775,353.0
389.1513200426086,454.68338842579044,353.0
389.2993738665713,455.3737798250683,353.0
389.5550399116027,455.2154874575702,353.0
389.05814533442043,454.5075199460544,353.0
389.5199588753951,454.73698594961024,353.0
388.8999330286578,454.85978994997623,353.0
388.86344121907774,454.71016495890717,353.0
389.63365045911894,454.8138660744015,353.0
389.4087783207779,455.18249330100525,353.0
389.2817203091387,454.5389592481835,353.0
389.6066950608293,455.2480931165041,353.0
389.3673737004733,454.9855204189893,353.0
389.790604768841,454.9333014348888,353.0
389.65081778323884,455.11687675929426,353.0
389.4580819075857,454.63394527002225,353.0
388.9323181185895,455.48711235774357,353.0
388.8811097494959,454.507917457718,353.0
389.01072382626523,455.36906170341604,353.0
389.3821091794679,454.7978536382339,353.0
389.7214461511435,454.57130381405415,353.0
389.5708410353253,455.1044567733125,353.0
389.26380780104495,455.049179809908,353.0
389.77476778232034,454.9032117070589,353.0
389.3970601448869,454.7713535642196,353.0
389.2892602387125,455.47150238234593,353.0
389.2357557396102,455.0315535212078,353.0
389.00940089575187,454.7524560296019,353.0
389.1752481884822,454.98346199657686,353.0
389.27477500106727,454.6445591086934,353.0
389.10906113695165,454.9080789206354,353.0
388.83472105191834,454.54861818048636,353.0
389.6828287894807,454.85971822038164,353.0
389.271473780611,454.7159747723483,353.0
389.0508824783106,454.73233704021106,353.0
389.46800026388473,455.47948224761103,353.0
389.44088414742515,454.9158854827869,353.0
388.85576315482626,455.00848815847434,353.0
388.9855881977443,454.90939346362643,353.0
389.14591811913283,454.78005187390187,353.0
388.9262191457483,455.14065868918254,353.0
389.08432389116365,454.5000217084078,353.0
389.4340644000827,455.2947315615206,353.0
389.29883401701755,454.5871026952069,353.0
389.38458246986835,454.5401332870059,353.0
389.34916265900137,455.1163831563858,353.0
389.7950616764124,455.3970858812638,353.0
389.75039290496596,454.75773761992855,353.0
389.3690647015405,454.73970941685724,353.0
389.26076419574537,455.49020510914835,353.0
389.7720842092528,455.24813587060964,353.0
389.2828581697433,455.20926264915073,353.0
388.81323315225376,454.7622785018507,353.0
389.346837138278,455.34862969874393,353.0
389.3650816884975,455.19755448080343,353.0
389.35533733737765,455.13528747709165,353.0
389.22475643416595,455.42246332360355,353.0
389.72298985107443,455.37467507114866,353.0
389.1968458322917,454.8366105535589,353.0
941.1261892222435,742.821180265443,221.0
941.3091689061994,743.1214985260258,221.0
941.4357461739718,742.9990130034136,221.0
941.6247136758491,742.8463009410945,221.0
940.8378794926025,742.6701644683708,221.0
941.3057092156013,742.4276734760724,221.0
940.8314719797562,742.7610069289971,221.0
941.5645272812934,742.7556223028572,221.0
940.9031150425901,743.0493416361113,221.0
941.3591516757014,743.0603349611137,221.0
941.6226053753218,742.3254994554201,221.0
940.9127408170012,742.6371361768554,221.0
941.1520085112716,742.6475928491019,221.0
940.6460594408433,742.6449851616867,221.0
940.73526768433,743.3020012811436,221.0
941.5251659745791,742.9542823506273,221.0
940.6951579988308,742.9200280311179,221.0
940.7471060406594,743.0389941159208,221.0
941.1625719519158,742.8551559419993,221.0
941.3885025423367,742.3746546067056,221.0
940.6828497898325,742.9713292096841,221.0
940.6640581867985,742.4627096862379,221.0
940.7845513364637,742.7473754953726,221.0
940.8066767552457,742.748381824253,221.0
940.8859332182078,743.2177387155626,221.0
941.1602660858003,743.3099096207128,221.0
941.5546202521695,742.5818348612638,221.0
941.4990956000169,743.2863595211621,221.0
941.489241638336,742.999601556186,221.0
941.3144826576153,742.6916587457127,221.0
941.5643059989575,742.6646889050451,221.0
940.9304683395773,743.0015428039679,221.0
941.5181807161499,742.4983256993123,221.0
941.1676113225093,743.1014826924821,221.0
940.7326723869655,742.3469037391409,221.0
941.6229507353515,743.190469628868,221.0
940.7881961610635,742.6013167939728,221.0
941.4318072472906,742.3796431256189,221.0
941.3291304950817,743.1388525167913,221.0
941.1933711226442,742.7123415625006,221.0
941.1732143200929,742.5678952760428,221.0
941.48204146999,742.5910163483298,221.0
940.8141210413038,743.0296615410458,221.0
940.6588485472685,743.2654627046817,221.0
940.9129495728369,742.824291991629,221.0
941.3826530999669,742.4463899047814,221.0
940.6445268212169,742.4068052556655,221.0
941.2837909107919,743.0178130261623,221.0
941.4924708874456,742.7427261123266,221.0
940.6902731704246,742.4215067482896,221.0
941.0790594677093,743.1464943132651,221.0
940.6728300170663,742.523946047412,221.0
941.3520986612486,742.5989298392653,221.0
941.1881046173484,742.493337245888,221.0
940.8723562633867,742.8982105944073,221.0
941.0109511026066,742.3881936900095,221.0
941.0985333378034,742.8050834419902,221.0
940.7044178485557,743.2943556414775,221.0
940.6281427879204,742.7185711735697,221.0
941.565073378424,743.2948635206238,221.0
940.741781082503,743.1198623639153,221.0
941.3284156011005,742.8916350796097,221.0
941.0797625573155,742.6991227175785,221.0
941.3798162966708,742.3961623318402,221.0
941.0434071854006,743.0861329534798,221.0
941.007573955836,742.8831464052231,221.0
941.4882900532939,742.9580531853977,221.0
941.1169964340563,742.5335269628205,221.0
941.2241254740617,742.9845799058419,221.0
940.6704021812658,742.6721538575302,221.0
941.0593863295908,742.4226775647666,221.0
940.7782935079464,742.4716892478472,221.0
940.9825503569214,743.0716218932189,221.0
940.824021643295,743.0338888240669,221.0
941.1608610641334,743.3089478180387,221.0
941.143158050039,742.7207085419753,221.0
941.355826921312,743.294737754261,221.0
941.2783636759206,742.740224924837,221.0
940.7605005431091,743.0953534907638,221.0
940.7423330831931,742.4030688901662,221.0
941.0494462557702,742.454612744299,221.0
941.034279137583,742.5451994073268,221.0
941.420183736283,742.8757205664422,221.0
941.1348559451544,742.7008499480163,221.0
941.1251240199275,742.3914165566912,221.0
941.1592405290555,742.8991796554003,221.0
940.8984549412446,742.4817722715849,221.0
941.1614261879209,742.4855147175882,221.0
941.5744031414796,742.9738432252345,221.0
941.5923089178759,743.2801984037454,221.0
941.3122784675859,743.2810432304592,221.0
940.9548317459661,742.9272629197683,221.0
940.7089095307367,742.8129651236028,221.0
940.7256628499009,742.4593983723448,221.0
941.1628296317871,742.7195925752227,221.0
941.3136959516463,742.6372892728394,221.0
941.1370010698365,742.870911176566,221.0
940.9510352740542,742.4938185948303,221.0
940.9256340067514,742.3423571228129,221.0
941.4993116021552,743.1728840597293,221.0
941.2853733668375,742.3678831155025,221.0
940.685747676275,743.0940124727231,221.0
941.5629917485454,743.2019879380571,221.0
941.1769735225836,742.6061700110008,221.0
940.7696165812221,742.5976119117455,221.0
940.6617314478353,742.7884907011709,221.0
940.9906434825866,742.3250967747892,221.0
940.7514086838345,743.0072153750326,221.0
940.7623832203141,742.3833831652346,221.0
941.5135233015822,742.9016720819601,221.0
940.9215334334228,743.1495571707943,221.0
941.2840806644409,742.6765264667895,221.0
941.5252744967728,742.8752158061899,221.0
941.6194808913625,742.901703554854,221.0
941.5612559731912,742.8179726416283,221.0
941.3009633501186,743.1703623562814,221.0
941.2269909572644,742.4752999808122,221.0
941.5820619988383,743.104801111335,221.0
941.4736574133667,742.8522359720763,221.0
941.0826276185649,743.304020133411,221.0
940.9501128441111,743.0675312364564,221.0
941.1696582648815,743.2476475663716,221.0
941.1911078904101,742.8879112804132,221.0
940.7468465390841,742.48690339273,221.0
940.7103119415964,742.5570604602843,221.0
940.9466392820648,742.6504406908177,221.0
941.4479743492418,742.6812261678135,221.0
941.6209522606597,742.956297337427,221.0
941.4279161288208,742.6546003746623,221.0
940.6496221185295,743.3099250014163,221.0
940.6589662283993,743.1350356572187,221.0
941.3050336243494,743.2910808095739,221.0
941.3733721987896,742.7726525282031,221.0
940.649542884625,742.5681700732932,221.0
941.182319839208,742.900906103447,221.0
940.8617066731586,743.1507605254717,221.0
941.2282475732123,742.8515137213805,221.0
941.5886254736064,743.0374259291564,221.0
941.60343249057,742.4948916929847,221.0
941.2008861887626,743.0519254695396,221.0
940.9146884774085,742.5783032977425,221.0
941.5206579070209,743.0823056377694,221.0
940.9566738479385,742.9464127490537,221.0
941.5218833471883,742.851981546263,221.0
941.0574384324743,743.1389509170706,221.0
940.8539863615131,742.3456774780889,221.0
941.2344021098797,742.5119999179782,221.0
941.3141387366742,742.739024851066,221.0
940.8819454810991,743.0095961402067,221.0
940.8003523202128,742.802278087491,221.0
941.1079212649477,743.0939346942773,221.0
941.1846663439893,742.5265097813154,221.0
941.2788094805595,742.3708401080501,221.0
941.5320299566056,742.5793449831623,221.0
940.6549981007043,743.1284137285953,221.0
940.7348543270963,742.6917065532231,221.0
940.974128508216,743.1635669921872,221.0
940.7130803215414,743.2801582452604,221.0
941.3165032628971,742.8858804274137,221.0
940.9057551003019,742.8839980354543,221.0
940.7955300762085,743.1510556431318,221.0
940.7234302625758,743.1317105475795,221.0
941.5317608352484,742.7127493359719,221.0
940.6941724326695,743.3056387541811,221.0
940.8310941620636,742.5606221658908,221.0
941.2531104214438,743.2913266959631,221.0
941.0600933178802,742.6076068854769,221.0
941.5849091340345,742.605893382366,221.0
941.4297907111333,742.6722517563715,221.0
941.0079866220894,743.021083573909,221.0
940.6926668376991,743.00984508485,221.0
941.2804099513987,742.8993630226091,221.0
940.8147733343211,742.7221725444267,221.0
941.5315556156421,742.5032820992877,221.0
941.0420532249791,742.3371074242626,221.0
941.5788553435607,743.1181857307212,221.0
941.5021887877089,742.9605305440351,221.0
941.60090369091,742.769912856334,221.0
941.2253458633387,743.1265192169759,221.0
941.2557563274596,742.7176377542526,221.0
940.7970805086703,742.8867692699347,221.0
940.7280794661785,742.6687731764583,221.0
941.4381843447642,742.4893218030985,221.0
941.275515132657,743.0575694203077,221.0
941.3594693074003,742.4836725495563,221.0
941.5660775076495,743.0295289582548,221.0
941.2910894479741,743.1580204093524,221.0
941.0944483174842,743.1013082795706,221.0
941.1732136573232,743.0855991364075,221.0
940.7895751545697,742.6065442694448,221.0
941.4128383016457,743.111064692628,221.0
941.2128025319072,742.7354242257437,221.0
941.5870925079813,742.9492367606488,221.0
941.1366908248215,743.1355604232449,221.0
941.3298964559242,742.4717304579934,221.0
940.9563357753716,743.0813023535512,221.0
940.861482738713,743.1883871630864,221.0
941.096944062305,742.4746106917258,221.0
941.1852200364474,742.889429774372,221.0
941.3488395001756,742.9480220799084,221.0
941.5605628542573,742.8436049555022,221.0
941.1915950851939,742.6864077731504,221.0
941.2873396596342,742.6978414365421,221.0
941.3784467494796,743.2753371239951,221.0
941.1223877069482,742.5017360248406,221.0
940.6824098304913,742.7308010288534,221.0
940.6618292014032,742.3598814451963,221.0
941.0821177202819,742.9098664179014,221.0
940.8743685944947,743.1471065081328,221.0
941.1060518169885,742.5602825889408,221.0
941.3246359953515,743.2003277650974,221.0
940.6350525741182,743.2340522252607,221.0
940.7308212279156,743.0579206064409,221.0
941.5461688859814,743.2306301759681,221.0
941.2256283836141,742.5995259018254,221.0
940.7744703260719,743.2318318017594,221.0
941.1429311120414,742.8032358566634,221.0
941.3951407548238,742.9520065999344,221.0
941.5500435098232,742.8400322268919,221.0
940.6387997808544,743.296615462518,221.0
940.7819866761952,742.4756860460847,221.0
940.8904030063484,742.6855791225385,221.0
941.1647735060393,742.4769006440872,221.0
940.958025484419,742.7778943061531,221.0
941.1421075224672,743.0156188305463,221.0
940.7903770740882,742.8258794293495,221.0
941.3520304210219,742.8143907265677,221.0
940.7645367888131,742.5190753265335,221.0
940.6838715878661,743.0046597859543,221.0
941.259552662722,743.1206202317612,221.0
941.5951261483843,742.3519951448606,221.0
940.6955239132654,743.0904054533219,221.0
941.2187678010573,743.218365684446,221.0
941.4605340453294,742.8653440036313,221.0
941.0748815761397,742.5533071707538,221.0
941.4165002242307,742.8229908641395,221.0
940.9535910697658,742.3628791917176,221.0
940.8493695458301,742.6035872895493,221.0
940.8022476019402,743.0246269658934,221.0
941.2724244656425,742.63316782898,221.0
941.4659990796,742.8283548803076,221.0
941.1096837990102,743.2899106213147,221.0
941.1318900074623,742.5881962292997,221.0
941.1023252497911,743.2827978550397,221.0
941.4175692564769,743.0343355168495,221.0
941.428658908941,743.0131351810816,221.0
941.4589983249048,743.2510725387419,221.0
941.3032222915097,742.7237043023774,221.0
941.3529155422463,743.090359002672,221.0
941.2002348135775,743.0399003310775,221.0
