terrain_x,terrain_y,terrain_z
350137.8937781945,2656917.9099705364,527.0
350369.82086152787,2656917.9099705364,571.0
350601.7479448612,2656917.9099705364,545.0
350833.67502819456,2656917.9099705364,675.0
351065.60211152787,2656917.9099705364,670.0
351297.5291948612,2656917.9099705364,505.0
351529.45627819456,2656917.9099705364,345.0
351761.38336152787,2656917.9099705364,230.0
351993.3104448612,2656917.9099705364,288.0
352225.23752819456,2656917.9099705364,393.0
352457.16461152787,2656917.9099705364,489.0
352689.0916948612,2656917.9099705364,572.0
352921.01877819456,2656917.9099705364,709.0
353152.94586152787,2656917.9099705364,708.0
353384.8729448612,2656917.9099705364,691.0
353616.80002819456,2656917.9099705364,672.0
353848.72711152787,2656917.9099705364,653.0
354080.6541948612,2656917.9099705364,503.0
354312.58127819456,2656917.9099705364,490.0
354544.50836152787,2656917.9099705364,430.0
339237.32086152787,2656685.9828872033,719.0
339469.2479448612,2656685.9828872033,621.0
339701.1750281945,2656685.9828872033,587.0
339933.10211152787,2656685.9828872033,582.0
340165.0291948612,2656685.9828872033,547.0
340396.9562781945,2656685.9828872033,595.0
340628.88336152787,2656685.9828872033,677.0
340860.8104448612,2656685.9828872033,903.0
341092.7375281945,2656685.9828872033,1000.0
341324.66461152787,2656685.9828872033,1113.0
341556.5916948612,2656685.9828872033,1222.0
341788.5187781945,2656685.9828872033,1278.0
342020.44586152787,2656685.9828872033,1324.0
342252.3729448612,2656685.9828872033,1343.0
342484.3000281945,2656685.9828872033,1294.0
342716.22711152787,2656685.9828872033,1298.0
342948.1541948612,2656685.9828872033,1341.0
343180.0812781945,2656685.9828872033,1593.0
343412.00836152787,2656685.9828872033,1626.0
343643.9354448612,2656685.9828872033,1530.0
343875.8625281945,2656685.9828872033,1441.0
344107.78961152787,2656685.9828872033,1360.0
344339.7166948612,2656685.9828872033,1295.0
344571.6437781945,2656685.9828872033,1282.0
344803.57086152787,2656685.9828872033,1310.0
345035.4979448612,2656685.9828872033,1389.0
345267.4250281945,2656685.9828872033,1437.0
345499.35211152787,2656685.9828872033,1490.0
345731.2791948612,2656685.9828872033,1651.0
345963.2062781945,2656685.9828872033,1732.0
346195.13336152787,2656685.9828872033,1813.0
346427.0604448612,2656685.9828872033,1921.0
346658.9875281945,2656685.9828872033,2064.0
346890.91461152787,2656685.9828872033,2052.0
347122.8416948612,2656685.9828872033,1886.0
347354.7687781945,2656685.9828872033,1775.0
347586.69586152787,2656685.9828872033,1671.0
347818.6229448612,2656685.9828872033,1526.0
348050.5500281945,2656685.9828872033,1392.0
348282.47711152787,2656685.9828872033,1004.0
348514.4041948612,2656685.9828872033,986.0
348746.3312781945,2656685.9828872033,913.0
348978.25836152787,2656685.9828872033,840.0
349210.1854448612,2656685.9828872033,824.0
349442.1125281945,2656685.9828872033,664.0
349674.03961152787,2656685.9828872033,493.0
349905.9666948612,2656685.9828872033,412.0
350137.8937781945,2656685.9828872033,359.0
350369.82086152787,2656685.9828872033,355.0
350601.7479448612,2656685.9828872033,287.0
350833.67502819456,2656685.9828872033,423.0
351065.60211152787,2656685.9828872033,453.0
351297.5291948612,2656685.9828872033,447.0
351529.45627819456,2656685.9828872033,376.0
351761.38336152787,2656685.9828872033,257.0
351993.3104448612,2656685.9828872033,205.0
352225.23752819456,2656685.9828872033,317.0
352457.16461152787,2656685.9828872033,422.0
352689.0916948612,2656685.9828872033,495.0
352921.01877819456,2656685.9828872033,553.0
353152.94586152787,2656685.9828872033,563.0
353384.8729448612,2656685.9828872033,508.0
353616.80002819456,2656685.9828872033,486.0
353848.72711152787,2656685.9828872033,420.0
354080.6541948612,2656685.9828872033,319.0
354312.58127819456,2656685.9828872033,360.0
354544.50836152787,2656685.9828872033,381.0
339237.32086152787,2656454.05580387,699.0
339469.2479448612,2656454.05580387,597.0
339701.1750281945,2656454.05580387,528.0
339933.10211152787,2656454.05580387,473.0
340165.0291948612,2656454.05580387,581.0
340396.9562781945,2656454.05580387,692.0
340628.88336152787,2656454.05580387,784.0
340860.8104448612,2656454.05580387,939.0
341092.7375281945,2656454.05580387,1057.0
341324.66461152787,2656454.05580387,1201.0
341556.5916948612,2656454.05580387,1291.0
341788.5187781945,2656454.05580387,1269.0
342020.44586152787,2656454.05580387,1214.0
342252.3729448612,2656454.05580387,1187.0
342484.3000281945,2656454.05580387,1167.0
342716.22711152787,2656454.05580387,1238.0
342948.1541948612,2656454.05580387,1311.0
343180.0812781945,2656454.05580387,1502.0
343412.00836152787,2656454.05580387,1485.0
343643.9354448612,2656454.05580387,1459.0
343875.8625281945,2656454.05580387,1370.0
344107.78961152787,2656454.05580387,1236.0
344339.7166948612,2656454.05580387,1280.0
344571.6437781945,2656454.05580387,1357.0
344803.57086152787,2656454.05580387,1441.0
345035.4979448612,2656454.05580387,1511.0
345267.4250281945,2656454.05580387,1519.0
345499.35211152787,2656454.05580387,1550.0
345731.2791948612,2656454.05580387,1635.0
345963.2062781945,2656454.05580387,1756.0
346195.13336152787,2656454.05580387,1877.0
346427.0604448612,2656454.05580387,1963.0
346658.9875281945,2656454.05580387,1987.0
346890.91461152787,2656454.05580387,1919.0
347122.8416948612,2656454.05580387,1764.0
347354.7687781945,2656454.05580387,1610.0
347586.69586152787,2656454.05580387,1540.0
347818.6229448612,2656454.05580387,1489.0
348050.5500281945,2656454.05580387,1410.0
348282.47711152787,2656454.05580387,1152.0
348514.4041948612,2656454.05580387,1104.0
348746.3312781945,2656454.05580387,1014.0
348978.25836152787,2656454.05580387,985.0
349210.1854448612,2656454.05580387,919.0
349442.1125281945,2656454.05580387,739.0
349674.03961152787,2656454.05580387,525.0
349905.9666948612,2656454.05580387,372.0
350137.8937781945,2656454.05580387,324.0
350369.82086152787,2656454.05580387,261.0
350601.7479448612,2656454.05580387,234.0
350833.67502819456,2656454.05580387,216.0
351065.60211152787,2656454.05580387,271.0
351297.5291948612,2656454.05580387,316.0
351529.45627819456,2656454.05580387,344.0
351761.38336152787,2656454.05580387,248.0
351993.3104448612,2656454.05580387,160.0
352225.23752819456,2656454.05580387,253.0
352457.16461152787,2656454.05580387,354.0
352689.0916948612,2656454.05580387,416.0
352921.01877819456,2656454.05580387,466.0
353152.94586152787,2656454.05580387,468.0
353384.8729448612,2656454.05580387,406.0
353616.80002819456,2656454.05580387,390.0
353848.72711152787,2656454.05580387,293.0
354080.6541948612,2656454.05580387,198.0
354312.58127819456,2656454.05580387,246.0
354544.50836152787,2656454.05580387,221.0
339237.32086152787,2656222.1287205364,688.0
339469.2479448612,2656222.1287205364,563.0
339701.1750281945,2656222.1287205364,457.0
339933.10211152787,2656222.1287205364,475.0
340165.0291948612,2656222.1287205364,604.0
340396.9562781945,2656222.1287205364,727.0
340628.88336152787,2656222.1287205364,763.0
340860.8104448612,2656222.1287205364,917.0
341092.7375281945,2656222.1287205364,1034.0
341324.66461152787,2656222.1287205364,1179.0
341556.5916948612,2656222.1287205364,1209.0
341788.5187781945,2656222.1287205364,1187.0
342020.44586152787,2656222.1287205364,1131.0
342252.3729448612,2656222.1287205364,1076.0
342484.3000281945,2656222.1287205364,1166.0
342716.22711152787,2656222.1287205364,1324.0
342948.1541948612,2656222.1287205364,1430.0
343180.0812781945,2656222.1287205364,1427.0
343412.00836152787,2656222.1287205364,1347.0
343643.9354448612,2656222.1287205364,1334.0
343875.8625281945,2656222.1287205364,1234.0
344107.78961152787,2656222.1287205364,1220.0
344339.7166948612,2656222.1287205364,1345.0
344571.6437781945,2656222.1287205364,1448.0
344803.57086152787,2656222.1287205364,1533.0
345035.4979448612,2656222.1287205364,1583.0
345267.4250281945,2656222.1287205364,1549.0
345499.35211152787,2656222.1287205364,1491.0
345731.2791948612,2656222.1287205364,1613.0
345963.2062781945,2656222.1287205364,1698.0
346195.13336152787,2656222.1287205364,1908.0
346427.0604448612,2656222.1287205364,1989.0
346658.9875281945,2656222.1287205364,1871.0
346890.91461152787,2656222.1287205364,1795.0
347122.8416948612,2656222.1287205364,1702.0
347354.7687781945,2656222.1287205364,1559.0
347586.69586152787,2656222.1287205364,1468.0
347818.6229448612,2656222.1287205364,1383.0
348050.5500281945,2656222.1287205364,1329.0
348282.47711152787,2656222.1287205364,1321.0
348514.4041948612,2656222.1287205364,1225.0
348746.3312781945,2656222.1287205364,1127.0
348978.25836152787,2656222.1287205364,1097.0
349210.1854448612,2656222.1287205364,914.0
349442.1125281945,2656222.1287205364,727.0
349674.03961152787,2656222.1287205364,523.0
349905.9666948612,2656222.1287205364,415.0
350137.8937781945,2656222.1287205364,337.0
350369.82086152787,2656222.1287205364,278.0
350601.7479448612,2656222.1287205364,275.0
350833.67502819456,2656222.1287205364,255.0
351065.60211152787,2656222.1287205364,194.0
351297.5291948612,2656222.1287205364,170.0
351529.45627819456,2656222.1287205364,170.0
351761.38336152787,2656222.1287205364,141.0
351993.3104448612,2656222.1287205364,162.0
352225.23752819456,2656222.1287205364,256.0
352457.16461152787,2656222.1287205364,286.0
352689.0916948612,2656222.1287205364,329.0
352921.01877819456,2656222.1287205364,366.0
353152.94586152787,2656222.1287205364,337.0
353384.8729448612,2656222.1287205364,298.0
353616.80002819456,2656222.1287205364,292.0
353848.72711152787,2656222.1287205364,179.0
354080.6541948612,2656222.1287205364,121.0
354312.58127819456,2656222.1287205364,180.0
354544.50836152787,2656222.1287205364,123.0
339237.32086152787,2655990.2016372033,689.0
339469.2479448612,2655990.2016372033,547.0
339701.1750281945,2655990.2016372033,417.0
339933.10211152787,2655990.2016372033,475.0
340165.0291948612,2655990.2016372033,617.0
340396.9562781945,2655990.2016372033,671.0
340628.88336152787,2655990.2016372033,692.0
340860.8104448612,2655990.2016372033,927.0
341092.7375281945,2655990.2016372033,941.0
341324.66461152787,2655990.2016372033,1028.0
341556.5916948612,2655990.2016372033,1034.0
341788.5187781945,2655990.2016372033,1015.0
342020.44586152787,2655990.2016372033,1012.0
342252.3729448612,2655990.2016372033,1061.0
342484.3000281945,2655990.2016372033,1185.0
342716.22711152787,2655990.2016372033,1329.0
342948.1541948612,2655990.2016372033,1440.0
343180.0812781945,2655990.2016372033,1258.0
343412.00836152787,2655990.2016372033,1251.0
343643.9354448612,2655990.2016372033,1176.0
343875.8625281945,2655990.2016372033,1150.0
344107.78961152787,2655990.2016372033,1229.0
344339.7166948612,2655990.2016372033,1312.0
344571.6437781945,2655990.2016372033,1415.0
344803.57086152787,2655990.2016372033,1511.0
345035.4979448612,2655990.2016372033,1463.0
345267.4250281945,2655990.2016372033,1405.0
345499.35211152787,2655990.2016372033,1293.0
345731.2791948612,2655990.2016372033,1425.0
345963.2062781945,2655990.2016372033,1622.0
346195.13336152787,2655990.2016372033,1774.0
346427.0604448612,2655990.2016372033,1911.0
346658.9875281945,2655990.2016372033,1856.0
346890.91461152787,2655990.2016372033,1760.0
347122.8416948612,2655990.2016372033,1630.0
347354.7687781945,2655990.2016372033,1538.0
347586.69586152787,2655990.2016372033,1472.0
347818.6229448612,2655990.2016372033,1426.0
348050.5500281945,2655990.2016372033,1360.0
348282.47711152787,2655990.2016372033,1471.0
348514.4041948612,2655990.2016372033,1379.0
348746.3312781945,2655990.2016372033,1269.0
348978.25836152787,2655990.2016372033,1095.0
349210.1854448612,2655990.2016372033,932.0
349442.1125281945,2655990.2016372033,742.0
349674.03961152787,2655990.2016372033,549.0
349905.9666948612,2655990.2016372033,521.0
350137.8937781945,2655990.2016372033,437.0
350369.82086152787,2655990.2016372033,361.0
350601.7479448612,2655990.2016372033,377.0
350833.67502819456,2655990.2016372033,367.0
351065.60211152787,2655990.2016372033,310.0
351297.5291948612,2655990.2016372033,241.0
351529.45627819456,2655990.2016372033,186.0
351761.38336152787,2655990.2016372033,129.0
351993.3104448612,2655990.2016372033,138.0
352225.23752819456,2655990.2016372033,195.0
352457.16461152787,2655990.2016372033,208.0
352689.0916948612,2655990.2016372033,242.0
352921.01877819456,2655990.2016372033,268.0
353152.94586152787,2655990.2016372033,254.0
353384.8729448612,2655990.2016372033,208.0
353616.80002819456,2655990.2016372033,162.0
353848.72711152787,2655990.2016372033,100.0
354080.6541948612,2655990.2016372033,81.0
354312.58127819456,2655990.2016372033,149.0
354544.50836152787,2655990.2016372033,89.0
339237.32086152787,2655758.27455387,650.0
339469.2479448612,2655758.27455387,563.0
339701.1750281945,2655758.27455387,471.0
339933.10211152787,2655758.27455387,411.0
340165.0291948612,2655758.27455387,535.0
340396.9562781945,2655758.27455387,580.0
340628.88336152787,2655758.27455387,669.0
340860.8104448612,2655758.27455387,762.0
341092.7375281945,2655758.27455387,739.0
341324.66461152787,2655758.27455387,854.0
341556.5916948612,2655758.27455387,905.0
341788.5187781945,2655758.27455387,948.0
342020.44586152787,2655758.27455387,1048.0
342252.3729448612,2655758.27455387,1164.0
342484.3000281945,2655758.27455387,1235.0
342716.22711152787,2655758.27455387,1302.0
342948.1541948612,2655758.27455387,1316.0
343180.0812781945,2655758.27455387,1180.0
343412.00836152787,2655758.27455387,1070.0
343643.9354448612,2655758.27455387,1120.0
343875.8625281945,2655758.27455387,1247.0
344107.78961152787,2655758.27455387,1320.0
344339.7166948612,2655758.27455387,1344.0
344571.6437781945,2655758.27455387,1356.0
344803.57086152787,2655758.27455387,1351.0
345035.4979448612,2655758.27455387,1298.0
345267.4250281945,2655758.27455387,1232.0
345499.35211152787,2655758.27455387,1131.0
345731.2791948612,2655758.27455387,1244.0
345963.2062781945,2655758.27455387,1401.0
346195.13336152787,2655758.27455387,1471.0
346427.0604448612,2655758.27455387,1704.0
346658.9875281945,2655758.27455387,1832.0
346890.91461152787,2655758.27455387,1772.0
347122.8416948612,2655758.27455387,1657.0
347354.7687781945,2655758.27455387,1594.0
347586.69586152787,2655758.27455387,1545.0
347818.6229448612,2655758.27455387,1514.0
348050.5500281945,2655758.27455387,1409.0
348282.47711152787,2655758.27455387,1538.0
348514.4041948612,2655758.27455387,1489.0
348746.3312781945,2655758.27455387,1293.0
348978.25836152787,2655758.27455387,1042.0
349210.1854448612,2655758.27455387,880.0
349442.1125281945,2655758.27455387,723.0
349674.03961152787,2655758.27455387,616.0
349905.9666948612,2655758.27455387,597.0
350137.8937781945,2655758.27455387,432.0
350369.82086152787,2655758.27455387,416.0
350601.7479448612,2655758.27455387,484.0
350833.67502819456,2655758.27455387,460.0
351065.60211152787,2655758.27455387,381.0
351297.5291948612,2655758.27455387,307.0
351529.45627819456,2655758.27455387,231.0
351761.38336152787,2655758.27455387,174.0
351993.3104448612,2655758.27455387,112.0
352225.23752819456,2655758.27455387,130.0
352457.16461152787,2655758.27455387,139.0
352689.0916948612,2655758.27455387,171.0
352921.01877819456,2655758.27455387,171.0
353152.94586152787,2655758.27455387,178.0
353384.8729448612,2655758.27455387,125.0
353616.80002819456,2655758.27455387,81.0
353848.72711152787,2655758.27455387,63.0
354080.6541948612,2655758.27455387,61.0
354312.58127819456,2655758.27455387,98.0
354544.50836152787,2655758.27455387,53.0
339237.32086152787,2655526.3474705364,567.0
339469.2479448612,2655526.3474705364,589.0
339701.1750281945,2655526.3474705364,493.0
339933.10211152787,2655526.3474705364,384.0
340165.0291948612,2655526.3474705364,363.0
340396.9562781945,2655526.3474705364,447.0
340628.88336152787,2655526.3474705364,547.0
340860.8104448612,2655526.3474705364,583.0
341092.7375281945,2655526.3474705364,598.0
341324.66461152787,2655526.3474705364,720.0
341556.5916948612,2655526.3474705364,823.0
341788.5187781945,2655526.3474705364,966.0
342020.44586152787,2655526.3474705364,1058.0
342252.3729448612,2655526.3474705364,1122.0
342484.3000281945,2655526.3474705364,1097.0
342716.22711152787,2655526.3474705364,1061.0
342948.1541948612,2655526.3474705364,1209.0
343180.0812781945,2655526.3474705364,1158.0
343412.00836152787,2655526.3474705364,1024.0
343643.9354448612,2655526.3474705364,1195.0
343875.8625281945,2655526.3474705364,1319.0
344107.78961152787,2655526.3474705364,1309.0
344339.7166948612,2655526.3474705364,1223.0
344571.6437781945,2655526.3474705364,1135.0
344803.57086152787,2655526.3474705364,1128.0
345035.4979448612,2655526.3474705364,1145.0
345267.4250281945,2655526.3474705364,1045.0
345499.35211152787,2655526.3474705364,933.0
345731.2791948612,2655526.3474705364,1210.0
345963.2062781945,2655526.3474705364,1327.0
346195.13336152787,2655526.3474705364,1412.0
346427.0604448612,2655526.3474705364,1511.0
346658.9875281945,2655526.3474705364,1660.0
346890.91461152787,2655526.3474705364,1759.0
347122.8416948612,2655526.3474705364,1696.0
347354.7687781945,2655526.3474705364,1669.0
347586.69586152787,2655526.3474705364,1639.0
347818.6229448612,2655526.3474705364,1559.0
348050.5500281945,2655526.3474705364,1511.0
348282.47711152787,2655526.3474705364,1594.0
348514.4041948612,2655526.3474705364,1520.0
348746.3312781945,2655526.3474705364,1306.0
348978.25836152787,2655526.3474705364,1067.0
349210.1854448612,2655526.3474705364,883.0
349442.1125281945,2655526.3474705364,786.0
349674.03961152787,2655526.3474705364,716.0
349905.9666948612,2655526.3474705364,587.0
350137.8937781945,2655526.3474705364,463.0
350369.82086152787,2655526.3474705364,514.0
350601.7479448612,2655526.3474705364,585.0
350833.67502819456,2655526.3474705364,539.0
351065.60211152787,2655526.3474705364,432.0
351297.5291948612,2655526.3474705364,352.0
351529.45627819456,2655526.3474705364,279.0
351761.38336152787,2655526.3474705364,208.0
351993.3104448612,2655526.3474705364,120.0
352225.23752819456,2655526.3474705364,96.0
352457.16461152787,2655526.3474705364,99.0
352689.0916948612,2655526.3474705364,100.0
352921.01877819456,2655526.3474705364,95.0
353152.94586152787,2655526.3474705364,105.0
353384.8729448612,2655526.3474705364,77.0
353616.80002819456,2655526.3474705364,69.0
353848.72711152787,2655526.3474705364,62.0
354080.6541948612,2655526.3474705364,60.0
354312.58127819456,2655526.3474705364,55.0
354544.50836152787,2655526.3474705364,48.0
339237.32086152787,2655294.4203872033,396.0
339469.2479448612,2655294.4203872033,432.0
339701.1750281945,2655294.4203872033,394.0
339933.10211152787,2655294.4203872033,401.0
340165.0291948612,2655294.4203872033,420.0
340396.9562781945,2655294.4203872033,340.0
340628.88336152787,2655294.4203872033,372.0
340860.8104448612,2655294.4203872033,421.0
341092.7375281945,2655294.4203872033,486.0
341324.66461152787,2655294.4203872033,646.0
341556.5916948612,2655294.4203872033,790.0
341788.5187781945,2655294.4203872033,854.0
342020.44586152787,2655294.4203872033,847.0
342252.3729448612,2655294.4203872033,891.0
342484.3000281945,2655294.4203872033,842.0
342716.22711152787,2655294.4203872033,928.0
342948.1541948612,2655294.4203872033,1170.0
343180.0812781945,2655294.4203872033,1134.0
343412.00836152787,2655294.4203872033,978.0
343643.9354448612,2655294.4203872033,1064.0
343875.8625281945,2655294.4203872033,1253.0
344107.78961152787,2655294.4203872033,1147.0
344339.7166948612,2655294.4203872033,1028.0
344571.6437781945,2655294.4203872033,912.0
344803.57086152787,2655294.4203872033,858.0
345035.4979448612,2655294.4203872033,911.0
345267.4250281945,2655294.4203872033,872.0
345499.35211152787,2655294.4203872033,921.0
345731.2791948612,2655294.4203872033,1317.0
345963.2062781945,2655294.4203872033,1451.0
346195.13336152787,2655294.4203872033,1568.0
346427.0604448612,2655294.4203872033,1612.0
346658.9875281945,2655294.4203872033,1676.0
346890.91461152787,2655294.4203872033,1773.0
347122.8416948612,2655294.4203872033,1779.0
347354.7687781945,2655294.4203872033,1758.0
347586.69586152787,2655294.4203872033,1724.0
347818.6229448612,2655294.4203872033,1617.0
348050.5500281945,2655294.4203872033,1617.0
348282.47711152787,2655294.4203872033,1651.0
348514.4041948612,2655294.4203872033,1505.0
348746.3312781945,2655294.4203872033,1321.0
348978.25836152787,2655294.4203872033,1132.0
349210.1854448612,2655294.4203872033,978.0
349442.1125281945,2655294.4203872033,870.0
349674.03961152787,2655294.4203872033,740.0
349905.9666948612,2655294.4203872033,567.0
350137.8937781945,2655294.4203872033,553.0
350369.82086152787,2655294.4203872033,607.0
350601.7479448612,2655294.4203872033,665.0
350833.67502819456,2655294.4203872033,602.0
351065.60211152787,2655294.4203872033,488.0
351297.5291948612,2655294.4203872033,397.0
351529.45627819456,2655294.4203872033,317.0
351761.38336152787,2655294.4203872033,233.0
351993.3104448612,2655294.4203872033,173.0
