terrain_x,terrain_y,terrain_z
0.8787878787878789,0.020202020202020204,0.02125506103038788
0.888888888888889,0.020202020202020204,0.012900613248348236
0.8989898989898991,0.020202020202020204,0.0033643103670328856
0.9090909090909092,0.020202020202020204,-0.004852153826504946
0.9191919191919192,0.020202020202020204,-0.011681843549013138
0.9292929292929294,0.020202020202020204,-0.01616339571774006
0.9393939393939394,0.020202020202020204,-0.020162897184491158
0.9494949494949496,0.020202020202020204,-0.025606798008084297
0.9595959595959597,0.020202020202020204,-0.03237983211874962
0.9696969696969697,0.020202020202020204,-0.03930650278925896
0.9797979797979799,0.020202020202020204,-0.045020073652267456
0.98989898989899,0.020202020202020204,-0.04710150882601738
1.0,0.020202020202020204,-0.045733001083135605
0.0,0.030303030303030304,0.0
0.010101010101010102,0.030303030303030304,0.018446821719408035
0.020202020202020204,0.030303030303030304,0.03676286339759827
0.030303030303030304,0.030303030303030304,0.05440059304237366
0.04040404040404041,0.030303030303030304,0.07033590972423553
0.05050505050505051,0.030303030303030304,0.08363451063632965
0.06060606060606061,0.030303030303030304,0.09472383558750153
0.07070707070707072,0.030303030303030304,0.10556992888450623
0.08080808080808081,0.030303030303030304,0.11587130278348923
0.09090909090909091,0.030303030303030304,0.12426215410232544
0.10101010101010102,0.030303030303030304,0.13003942370414734
0.11111111111111112,0.030303030303030304,0.1342954784631729
0.12121212121212122,0.030303030303030304,0.13937410712242126
0.13131313131313133,0.030303030303030304,0.14635078608989716
0.14141414141414144,0.030303030303030304,0.15423761308193207
0.15151515151515152,0.030303030303030304,0.1610337644815445
0.16161616161616163,0.030303030303030304,0.1655651330947876
0.17171717171717174,0.030303030303030304,0.16865700483322144
0.18181818181818182,0.030303030303030304,0.17017734050750732
0.19191919191919193,0.030303030303030304,0.17007651925086975
0.20202020202020204,0.030303030303030304,0.16921451687812805
0.21212121212121213,0.030303030303030304,0.16884192824363708
0.22222222222222224,0.030303030303030304,0.16912958025932312
0.23232323232323235,0.030303030303030304,0.16962598264217377
0.24242424242424243,0.030303030303030304,0.1706508845090866
0.25252525252525254,0.030303030303030304,0.17199622094631195
0.26262626262626265,0.030303030303030304,0.17257632315158844
0.27272727272727276,0.030303030303030304,0.17174655199050903
0.2828282828282829,0.030303030303030304,0.16925197839736938
0.29292929292929293,0.030303030303030304,0.1659412831068039
0.30303030303030304,0.030303030303030304,0.16317516565322876
0.31313131313131315,0.030303030303030304,0.16123844683170319
0.32323232323232326,0.030303030303030304,0.15953561663627625
0.33333333333333337,0.030303030303030304,0.15866878628730774
0.3434343434343435,0.030303030303030304,0.15869028866291046
0.3535353535353536,0.030303030303030304,0.15769989788532257
0.36363636363636365,0.030303030303030304,0.1550658494234085
0.37373737373737376,0.030303030303030304,0.15181371569633484
0.38383838383838387,0.030303030303030304,0.14925095438957214
0.393939393939394,0.030303030303030304,0.14911191165447235
0.4040404040404041,0.030303030303030304,0.15016353130340576
0.4141414141414142,0.030303030303030304,0.1499277502298355
0.42424242424242425,0.030303030303030304,0.14710484445095062
0.43434343434343436,0.030303030303030304,0.14287394285202026
0.4444444444444445,0.030303030303030304,0.1393534541130066
0.4545454545454546,0.030303030303030304,0.1373870074748993
0.4646464646464647,0.030303030303030304,0.13599053025245667
0.4747474747474748,0.030303030303030304,0.13306739926338196
0.48484848484848486,0.030303030303030304,0.12797175347805023
0.494949494949495,0.030303030303030304,0.1205856129527092
0.5050505050505051,0.030303030303030304,0.11005046963691711
0.5151515151515152,0.030303030303030304,0.09855151921510696
0.5252525252525253,0.030303030303030304,0.08899016678333282
0.5353535353535354,0.030303030303030304,0.08223190903663635
0.5454545454545455,0.030303030303030304,0.07675512880086899
0.5555555555555556,0.030303030303030304,0.07242771983146667
0.5656565656565657,0.030303030303030304,0.06792692095041275
0.5757575757575758,0.030303030303030304,0.06232001632452011
0.5858585858585859,0.030303030303030304,0.05635153874754906
0.595959595959596,0.030303030303030304,0.052806656807661057
0.6060606060606061,0.030303030303030304,0.055066872388124466
0.6161616161616162,0.030303030303030304,0.06132032722234726
0.6262626262626263,0.030303030303030304,0.06654442101716995
0.6363636363636365,0.030303030303030304,0.0670471042394638
0.6464646464646465,0.030303030303030304,0.06347496807575226
0.6565656565656566,0.030303030303030304,0.0586593896150589
0.6666666666666667,0.030303030303030304,0.05507354065775871
0.6767676767676768,0.030303030303030304,0.05374607816338539
0.686868686868687,0.030303030303030304,0.0529632642865181
0.696969696969697,0.030303030303030304,0.051329124718904495
0.7070707070707072,0.030303030303030304,0.05041639879345894
0.7171717171717172,0.030303030303030304,0.05005941912531853
0.7272727272727273,0.030303030303030304,0.05044379085302353
0.7373737373737375,0.030303030303030304,0.051875099539756775
0.7474747474747475,0.030303030303030304,0.053935084491968155
0.7575757575757577,0.030303030303030304,0.05467754602432251
0.7676767676767677,0.030303030303030304,0.051815297454595566
0.7777777777777778,0.030303030303030304,0.04650949314236641
0.787878787878788,0.030303030303030304,0.041499774903059006
0.797979797979798,0.030303030303030304,0.038760293275117874
0.8080808080808082,0.030303030303030304,0.037385519593954086
0.8181818181818182,0.030303030303030304,0.034409187734127045
0.8282828282828284,0.030303030303030304,0.030396651476621628
0.8383838383838385,0.030303030303030304,0.027401553466916084
0.8484848484848485,0.030303030303030304,0.02611199952661991
0.8585858585858587,0.030303030303030304,0.025348685681819916
0.8686868686868687,0.030303030303030304,0.023308269679546356
0.8787878787878789,0.030303030303030304,0.01796911656856537
0.888888888888889,0.030303030303030304,0.008688468486070633
0.8989898989898991,0.030303030303030304,-0.0021223349031060934
0.9090909090909092,0.030303030303030304,-0.011741185560822487
0.9191919191919192,0.030303030303030304,-0.019972236827015877
0.9292929292929294,0.030303030303030304,-0.02543921396136284
0.9393939393939394,0.030303030303030304,-0.029869457706809044
0.9494949494949496,0.030303030303030304,-0.03533275052905083
0.9595959595959597,0.030303030303030304,-0.04195358231663704
0.9696969696969697,0.030303030303030304,-0.04858146607875824
0.9797979797979799,0.030303030303030304,-0.05326223000884056
0.98989898989899,0.030303030303030304,-0.054090842604637146
1.0,0.030303030303030304,-0.05216117203235626
0.0,0.04040404040404041,0.0
0.010101010101010102,0.04040404040404041,0.015388245694339275
0.020202020202020204,0.04040404040404041,0.03188628330826759
0.030303030303030304,0.04040404040404041,0.04966679587960243
0.04040404040404041,0.04040404040404041,0.06698186695575714
0.05050505050505051,0.04040404040404041,0.08141149580478668
0.06060606060606061,0.04040404040404041,0.0932919830083847
0.07070707070707072,0.04040404040404041,0.1048751100897789
0.08080808080808081,0.04040404040404041,0.1151447668671608
0.09090909090909091,0.04040404040404041,0.12254153192043304
0.10101010101010102,0.04040404040404041,0.12706071138381958
0.11111111111111112,0.04040404040404041,0.13044922053813934
0.12121212121212122,0.04040404040404041,0.1347588747739792
0.13131313131313133,0.04040404040404041,0.1415500044822693
0.14141414141414144,0.04040404040404041,0.15021198987960815
0.15151515151515152,0.04040404040404041,0.1580876111984253
0.16161616161616163,0.04040404040404041,0.16306902468204498
0.17171717171717174,0.04040404040404041,0.16661785542964935
0.18181818181818182,0.04040404040404041,0.1690060794353485
0.19191919191919193,0.04040404040404041,0.16920343041419983
0.20202020202020204,0.04040404040404041,0.16752395033836365
0.21212121212121213,0.04040404040404041,0.1657533347606659
0.22222222222222224,0.04040404040404041,0.16486909985542297
0.23232323232323235,0.04040404040404041,0.16503718495368958
0.24242424242424243,0.04040404040404041,0.16699367761611938
0.25252525252525254,0.04040404040404041,0.17013463377952576
0.26262626262626265,0.04040404040404041,0.17241546511650085
0.27272727272727276,0.04040404040404041,0.17274515330791473
0.2828282828282829,0.04040404040404041,0.1707221269607544
0.29292929292929293,0.04040404040404041,0.16747629642486572
0.30303030303030304,0.04040404040404041,0.16516873240470886
0.31313131313131315,0.04040404040404041,0.16415773332118988
0.32323232323232326,0.04040404040404041,0.16328401863574982
0.33333333333333337,0.04040404040404041,0.16200405359268188
0.3434343434343435,0.04040404040404041,0.15950994193553925
0.3535353535353536,0.04040404040404041,0.15504403412342072
0.36363636363636365,0.04040404040404041,0.14980486035346985
0.37373737373737376,0.04040404040404041,0.1457318365573883
0.38383838383838387,0.04040404040404041,0.14321798086166382
0.393939393939394,0.04040404040404041,0.14315910637378693
0.4040404040404041,0.04040404040404041,0.14339414238929749
0.4141414141414142,0.04040404040404041,0.1414453685283661
0.42424242424242425,0.04040404040404041,0.1369977444410324
0.43434343434343436,0.04040404040404041,0.13172562420368195
0.4444444444444445,0.04040404040404041,0.12760549783706665
0.4545454545454546,0.04040404040404041,0.12579761445522308
0.4646464646464647,0.04040404040404041,0.1252298504114151
0.4747474747474748,0.04040404040404041,0.12318436056375504
0.48484848484848486,0.04040404040404041,0.11864084005355835
0.494949494949495,0.04040404040404041,0.11229667067527771
0.5050505050505051,0.04040404040404041,0.10366305708885193
0.5151515151515152,0.04040404040404041,0.09421462565660477
0.5252525252525253,0.04040404040404041,0.08594290912151337
0.5353535353535354,0.04040404040404041,0.0795389786362648
0.5454545454545455,0.04040404040404041,0.07456213235855103
0.5555555555555556,0.04040404040404041,0.07126686722040176
0.5656565656565657,0.04040404040404041,0.06762191653251648
0.5757575757575758,0.04040404040404041,0.062138404697179794
0.5858585858585859,0.04040404040404041,0.05564349889755249
0.595959595959596,0.04040404040404041,0.05110369995236397
0.6060606060606061,0.04040404040404041,0.051775068044662476
0.6161616161616162,0.04040404040404041,0.05633724853396416
0.6262626262626263,0.04040404040404041,0.0602533183991909
0.6363636363636365,0.04040404040404041,0.05981174111366272
0.6464646464646465,0.04040404040404041,0.05550752580165863
0.6565656565656566,0.04040404040404041,0.05056827887892723
0.6666666666666667,0.04040404040404041,0.04726606234908104
0.6767676767676768,0.04040404040404041,0.04599578678607941
0.686868686868687,0.04040404040404041,0.0449659489095211
0.696969696969697,0.04040404040404041,0.04320811852812767
0.7070707070707072,0.04040404040404041,0.042605072259902954
0.7171717171717172,0.04040404040404041,0.043185267597436905
0.7272727272727273,0.04040404040404041,0.0444735512137413
0.7373737373737375,0.04040404040404041,0.045910533517599106
0.7474747474747475,0.04040404040404041,0.0467924140393734
0.7575757575757577,0.04040404040404041,0.04576561227440834
0.7676767676767677,0.04040404040404041,0.04116237908601761
0.7777777777777778,0.04040404040404041,0.03545953333377838
0.787878787878788,0.04040404040404041,0.03176698088645935
0.797979797979798,0.04040404040404041,0.03100644424557686
0.8080808080808082,0.04040404040404041,0.03161626681685448
0.8181818181818182,0.04040404040404041,0.0305689238011837
0.8282828282828284,0.04040404040404041,0.02750863879919052
0.8383838383838385,0.04040404040404041,0.024406449869275093
0.8484848484848485,0.04040404040404041,0.02294503152370453
0.8585858585858587,0.04040404040404041,0.022554079070687294
0.8686868686868687,0.04040404040404041,0.02085927501320839
0.8787878787878789,0.04040404040404041,0.015873663127422333
0.888888888888889,0.04040404040404041,0.006660887971520424
0.8989898989898991,0.04040404040404041,-0.004564471542835236
0.9090909090909092,0.04040404040404041,-0.01503775268793106
0.9191919191919192,0.04040404040404041,-0.02432219870388508
0.9292929292929294,0.04040404040404041,-0.03089740127325058
0.9393939393939394,0.04040404040404041,-0.03625018894672394
0.9494949494949496,0.04040404040404041,-0.04221027344465256
0.9595959595959597,0.04040404040404041,-0.04885566979646683
0.9696969696969697,0.04040404040404041,-0.05527781322598457
0.9797979797979799,0.04040404040404041,-0.05962516367435455
0.98989898989899,0.04040404040404041,-0.06036490574479103
1.0,0.04040404040404041,-0.05880409851670265
0.0,0.05050505050505051,0.0
0.010101010101010102,0.05050505050505051,0.012872711755335331
0.020202020202020204,0.05050505050505051,0.027140039950609207
0.030303030303030304,0.05050505050505051,0.043574258685112
0.04040404040404041,0.05050505050505051,0.06066293269395828
0.05050505050505051,0.05050505050505051,0.07569263130426407
0.06060606060606061,0.05050505050505051,0.08865848183631897
0.07070707070707072,0.05050505050505051,0.10166703909635544
0.08080808080808081,0.05050505050505051,0.11315574496984482
0.09090909090909091,0.05050505050505051,0.12107624858617783
0.10101010101010102,0.05050505050505051,0.12557116150856018
0.11111111111111112,0.05050505050505051,0.1288730651140213
0.12121212121212122,0.05050505050505051,0.1328611969947815
0.13131313131313133,0.05050505050505051,0.13904310762882233
0.14141414141414144,0.05050505050505051,0.14711181819438934
0.15151515151515152,0.05050505050505051,0.1544988453388214
0.16161616161616163,0.05050505050505051,0.1589057445526123
0.17171717171717174,0.05050505050505051,0.16204623878002167
0.18181818181818182,0.05050505050505051,0.1647329479455948
0.19191919191919193,0.05050505050505051,0.16542945802211761
0.20202020202020204,0.05050505050505051,0.16369843482971191
0.21212121212121213,0.05050505050505051,0.1612175554037094
0.22222222222222224,0.05050505050505051,0.1597331017255783
0.23232323232323235,0.05050505050505051,0.16029028594493866
0.24242424242424243,0.05050505050505051,0.16376055777072906
0.25252525252525254,0.05050505050505051,0.16894638538360596
0.26262626262626265,0.05050505050505051,0.17298002541065216
0.27272727272727276,0.05050505050505051,0.1745225042104721
0.2828282828282829,0.05050505050505051,0.17322352528572083
0.29292929292929293,0.05050505050505051,0.1703544706106186
0.30303030303030304,0.05050505050505051,0.16857218742370605
0.31313131313131315,0.05050505050505051,0.16829213500022888
0.32323232323232326,0.05050505050505051,0.16802744567394257
0.33333333333333337,0.05050505050505051,0.1666201800107956
0.3434343434343435,0.05050505050505051,0.16280511021614075
0.3535353535353536,0.05050505050505051,0.15632294118404388
0.36363636363636365,0.05050505050505051,0.14925162494182587
0.37373737373737376,0.05050505050505051,0.14407265186309814
0.38383838383838387,0.05050505050505051,0.14079587161540985
