terrain_x,terrain_y,terrain_z
4406.614583333314,14147.552083333023,1334.0
4638.541666666628,14147.552083333023,1234.0
4870.46875,14147.552083333023,1220.0
5102.395833333314,14147.552083333023,1345.0
5334.322916666628,14147.552083333023,1448.0
5566.25,14147.552083333023,1533.0
5798.177083333314,14147.552083333023,1583.0
6030.104166666628,14147.552083333023,1549.0
6262.03125,14147.552083333023,1491.0
6493.958333333314,14147.552083333023,1613.0
6725.885416666628,14147.552083333023,1698.0
6957.8125,14147.552083333023,1908.0
7189.739583333314,14147.552083333023,1989.0
7421.666666666628,14147.552083333023,1871.0
7653.59375,14147.552083333023,1795.0
7885.520833333314,14147.552083333023,1702.0
8117.447916666628,14147.552083333023,1559.0
8349.375,14147.552083333023,1468.0
8581.302083333314,14147.552083333023,1383.0
8813.229166666628,14147.552083333023,1329.0
9045.15625,14147.552083333023,1321.0
9277.083333333314,14147.552083333023,1225.0
9509.010416666628,14147.552083333023,1127.0
9740.9375,14147.552083333023,1097.0
9972.864583333314,14147.552083333023,914.0
10204.791666666628,14147.552083333023,727.0
10436.71875,14147.552083333023,523.0
10668.645833333314,14147.552083333023,415.0
10900.572916666628,14147.552083333023,337.0
11132.5,14147.552083333023,278.0
11364.427083333314,14147.552083333023,275.0
11596.354166666686,14147.552083333023,255.0
11828.28125,14147.552083333023,194.0
12060.208333333314,14147.552083333023,170.0
12292.135416666686,14147.552083333023,170.0
12524.0625,14147.552083333023,141.0
12755.989583333314,14147.552083333023,162.0
12987.916666666686,14147.552083333023,256.0
13219.84375,14147.552083333023,286.0
13451.770833333314,14147.552083333023,329.0
13683.697916666686,14147.552083333023,366.0
13915.625,14147.552083333023,337.0
14147.552083333314,14147.552083333023,298.0
14379.479166666686,14147.552083333023,292.0
14611.40625,14147.552083333023,179.0
14843.333333333314,14147.552083333023,121.0
15075.260416666686,14147.552083333023,180.0
15307.1875,14147.552083333023,123.0
0.0,13915.625,689.0
231.92708333331393,13915.625,547.0
463.85416666662786,13915.625,417.0
695.78125,13915.625,475.0
927.7083333333139,13915.625,617.0
1159.6354166666279,13915.625,671.0
1391.5625,13915.625,692.0
1623.489583333314,13915.625,927.0
1855.4166666666279,13915.625,941.0
2087.34375,13915.625,1028.0
2319.270833333314,13915.625,1034.0
2551.197916666628,13915.625,1015.0
2783.125,13915.625,1012.0
3015.052083333314,13915.625,1061.0
3246.979166666628,13915.625,1185.0
3478.90625,13915.625,1329.0
3710.833333333314,13915.625,1440.0
3942.760416666628,13915.625,1258.0
4174.6875,13915.625,1251.0
4406.614583333314,13915.625,1176.0
4638.541666666628,13915.625,1150.0
4870.46875,13915.625,1229.0
5102.395833333314,13915.625,1312.0
5334.322916666628,13915.625,1415.0
5566.25,13915.625,1511.0
5798.177083333314,13915.625,1463.0
6030.104166666628,13915.625,1405.0
6262.03125,13915.625,1293.0
6493.958333333314,13915.625,1425.0
6725.885416666628,13915.625,1622.0
6957.8125,13915.625,1774.0
7189.739583333314,13915.625,1911.0
7421.666666666628,13915.625,1856.0
7653.59375,13915.625,1760.0
7885.520833333314,13915.625,1630.0
8117.447916666628,13915.625,1538.0
8349.375,13915.625,1472.0
8581.302083333314,13915.625,1426.0
8813.229166666628,13915.625,1360.0
9045.15625,13915.625,1471.0
9277.083333333314,13915.625,1379.0
9509.010416666628,13915.625,1269.0
9740.9375,13915.625,1095.0
9972.864583333314,13915.625,932.0
10204.791666666628,13915.625,742.0
10436.71875,13915.625,549.0
10668.645833333314,13915.625,521.0
10900.572916666628,13915.625,437.0
11132.5,13915.625,361.0
11364.427083333314,13915.625,377.0
11596.354166666686,13915.625,367.0
11828.28125,13915.625,310.0
12060.208333333314,13915.625,241.0
12292.135416666686,13915.625,186.0
12524.0625,13915.625,129.0
12755.989583333314,13915.625,138.0
12987.916666666686,13915.625,195.0
13219.84375,13915.625,208.0
13451.770833333314,13915.625,242.0
13683.697916666686,13915.625,268.0
13915.625,13915.625,254.0
14147.552083333314,13915.625,208.0
14379.479166666686,13915.625,162.0
14611.40625,13915.625,100.0
14843.333333333314,13915.625,81.0
15075.260416666686,13915.625,149.0
15307.1875,13915.625,89.0
0.0,13683.697916666511,650.0
231.92708333331393,13683.697916666511,563.0
463.85416666662786,13683.697916666511,471.0
695.78125,13683.697916666511,411.0
927.7083333333139,13683.697916666511,535.0
1159.6354166666279,13683.697916666511,580.0
1391.5625,13683.697916666511,669.0
1623.489583333314,13683.697916666511,762.0
1855.4166666666279,13683.697916666511,739.0
2087.34375,13683.697916666511,854.0
2319.270833333314,13683.697916666511,905.0
2551.197916666628,13683.697916666511,948.0
2783.125,13683.697916666511,1048.0
3015.052083333314,13683.697916666511,1164.0
3246.979166666628,13683.697916666511,1235.0
3478.90625,13683.697916666511,1302.0
3710.833333333314,13683.697916666511,1316.0
3942.760416666628,13683.697916666511,1180.0
4174.6875,13683.697916666511,1070.0
4406.614583333314,13683.697916666511,1120.0
4638.541666666628,13683.697916666511,1247.0
4870.46875,13683.697916666511,1320.0
5102.395833333314,13683.697916666511,1344.0
5334.322916666628,13683.697916666511,1356.0
5566.25,13683.697916666511,1351.0
5798.177083333314,13683.697916666511,1298.0
6030.104166666628,13683.697916666511,1232.0
6262.03125,13683.697916666511,1131.0
6493.958333333314,13683.697916666511,1244.0
6725.885416666628,13683.697916666511,1401.0
6957.8125,13683.697916666511,1471.0
7189.739583333314,13683.697916666511,1704.0
7421.666666666628,13683.697916666511,1832.0
7653.59375,13683.697916666511,1772.0
7885.520833333314,13683.697916666511,1657.0
8117.447916666628,13683.697916666511,1594.0
8349.375,13683.697916666511,1545.0
8581.302083333314,13683.697916666511,1514.0
8813.229166666628,13683.697916666511,1409.0
9045.15625,13683.697916666511,1538.0
9277.083333333314,13683.697916666511,1489.0
9509.010416666628,13683.697916666511,1293.0
9740.9375,13683.697916666511,1042.0
9972.864583333314,13683.697916666511,880.0
10204.791666666628,13683.697916666511,723.0
10436.71875,13683.697916666511,616.0
10668.645833333314,13683.697916666511,597.0
10900.572916666628,13683.697916666511,432.0
11132.5,13683.697916666511,416.0
11364.427083333314,13683.697916666511,484.0
11596.354166666686,13683.697916666511,460.0
11828.28125,13683.697916666511,381.0
12060.208333333314,13683.697916666511,307.0
12292.135416666686,13683.697916666511,231.0
12524.0625,13683.697916666511,174.0
12755.989583333314,13683.697916666511,112.0
12987.916666666686,13683.697916666511,130.0
13219.84375,13683.697916666511,139.0
13451.770833333314,13683.697916666511,171.0
13683.697916666686,13683.697916666511,171.0
13915.625,13683.697916666511,178.0
14147.552083333314,13683.697916666511,125.0
14379.479166666686,13683.697916666511,81.0
14611.40625,13683.697916666511,63.0
14843.333333333314,13683.697916666511,61.0
15075.260416666686,13683.697916666511,98.0
15307.1875,13683.697916666511,53.0
0.0,13451.770833333023,567.0
231.92708333331393,13451.770833333023,589.0
463.85416666662786,13451.770833333023,493.0
695.78125,13451.770833333023,384.0
927.7083333333139,13451.770833333023,363.0
1159.6354166666279,13451.770833333023,447.0
1391.5625,13451.770833333023,547.0
1623.489583333314,13451.770833333023,583.0
1855.4166666666279,13451.770833333023,598.0
2087.34375,13451.770833333023,720.0
2319.270833333314,13451.770833333023,823.0
2551.197916666628,13451.770833333023,966.0
2783.125,13451.770833333023,1058.0
3015.052083333314,13451.770833333023,1122.0
3246.979166666628,13451.770833333023,1097.0
3478.90625,13451.770833333023,1061.0
3710.833333333314,13451.770833333023,1209.0
3942.760416666628,13451.770833333023,1158.0
4174.6875,13451.770833333023,1024.0
4406.614583333314,13451.770833333023,1195.0
4638.541666666628,13451.770833333023,1319.0
4870.46875,13451.770833333023,1309.0
5102.395833333314,13451.770833333023,1223.0
5334.322916666628,13451.770833333023,1135.0
5566.25,13451.770833333023,1128.0
5798.177083333314,13451.770833333023,1145.0
6030.104166666628,13451.770833333023,1045.0
6262.03125,13451.770833333023,933.0
6493.958333333314,13451.770833333023,1210.0
6725.885416666628,13451.770833333023,1327.0
6957.8125,13451.770833333023,1412.0
7189.739583333314,13451.770833333023,1511.0
7421.666666666628,13451.770833333023,1660.0
7653.59375,13451.770833333023,1759.0
7885.520833333314,13451.770833333023,1696.0
8117.447916666628,13451.770833333023,1669.0
8349.375,13451.770833333023,1639.0
8581.302083333314,13451.770833333023,1559.0
8813.229166666628,13451.770833333023,1511.0
9045.15625,13451.770833333023,1594.0
9277.083333333314,13451.770833333023,1520.0
9509.010416666628,13451.770833333023,1306.0
9740.9375,13451.770833333023,1067.0
9972.864583333314,13451.770833333023,883.0
10204.791666666628,13451.770833333023,786.0
10436.71875,13451.770833333023,716.0
10668.645833333314,13451.770833333023,587.0
10900.572916666628,13451.770833333023,463.0
11132.5,13451.770833333023,514.0
11364.427083333314,13451.770833333023,585.0
11596.354166666686,13451.770833333023,539.0
11828.28125,13451.770833333023,432.0
12060.208333333314,13451.770833333023,352.0
12292.135416666686,13451.770833333023,279.0
12524.0625,13451.770833333023,208.0
12755.989583333314,13451.770833333023,120.0
12987.916666666686,13451.770833333023,96.0
13219.84375,13451.770833333023,99.0
13451.770833333314,13451.770833333023,100.0
13683.697916666686,13451.770833333023,95.0
13915.625,13451.770833333023,105.0
14147.552083333314,13451.770833333023,77.0
14379.479166666686,13451.770833333023,69.0
14611.40625,13451.770833333023,62.0
14843.333333333314,13451.770833333023,60.0
15075.260416666686,13451.770833333023,55.0
15307.1875,13451.770833333023,48.0
0.0,13219.84375,396.0
231.92708333331393,13219.84375,432.0
463.85416666662786,13219.84375,394.0
695.78125,13219.84375,401.0
927.7083333333139,13219.84375,420.0
1159.6354166666279,13219.84375,340.0
1391.5625,13219.84375,372.0
1623.489583333314,13219.84375,421.0
1855.4166666666279,13219.84375,486.0
2087.34375,13219.84375,646.0
2319.270833333314,13219.84375,790.0
2551.197916666628,13219.84375,854.0
2783.125,13219.84375,847.0
3015.052083333314,13219.84375,891.0
3246.979166666628,13219.84375,842.0
3478.90625,13219.84375,928.0
3710.833333333314,13219.84375,1170.0
3942.760416666628,13219.84375,1134.0
4174.6875,13219.84375,978.0
4406.614583333314,13219.84375,1064.0
4638.541666666628,13219.84375,1253.0
4870.46875,13219.84375,1147.0
5102.395833333314,13219.84375,1028.0
5334.322916666628,13219.84375,912.0
5566.25,13219.84375,858.0
5798.177083333314,13219.84375,911.0
6030.104166666628,13219.84375,872.0
6262.03125,13219.84375,921.0
6493.958333333314,13219.84375,1317.0
6725.885416666628,13219.84375,1451.0
6957.8125,13219.84375,1568.0
7189.739583333314,13219.84375,1612.0
7421.666666666628,13219.84375,1676.0
7653.59375,13219.84375,1773.0
7885.520833333314,13219.84375,1779.0
8117.447916666628,13219.84375,1758.0
8349.375,13219.84375,1724.0
8581.302083333314,13219.84375,1617.0
8813.229166666628,13219.84375,1617.0
9045.15625,13219.84375,1651.0
9277.083333333314,13219.84375,1505.0
9509.010416666628,13219.84375,1321.0
9740.9375,13219.84375,1132.0
9972.864583333314,13219.84375,978.0
10204.791666666628,13219.84375,870.0
10436.71875,13219.84375,740.0
10668.645833333314,13219.84375,567.0
10900.572916666628,13219.84375,553.0
11132.5,13219.84375,607.0
11364.427083333314,13219.84375,665.0
11596.354166666686,13219.84375,602.0
11828.28125,13219.84375,488.0
12060.208333333314,13219.84375,397.0
12292.135416666686,13219.84375,317.0
12524.0625,13219.84375,233.0
12755.989583333314,13219.84375,173.0
12987.916666666686,13219.84375,112.0
13219.84375,13219.84375,90.0
13451.770833333314,13219.84375,91.0
13683.697916666686,13219.84375,86.0
13915.625,13219.84375,78.0
14147.552083333314,13219.84375,72.0
14379.479166666686,13219.84375,67.0
14611.40625,13219.84375,63.0
14843.333333333314,13219.84375,59.0
15075.260416666686,13219.84375,53.0
15307.1875,13219.84375,47.0
0.0,12987.916666666511,488.0
231.92708333331393,12987.916666666511,476.0
463.85416666662786,12987.916666666511,451.0
695.78125,12987.916666666511,489.0
927.7083333333139,12987.916666666511,529.0
1159.6354166666279,12987.916666666511,463.0
1391.5625,12987.916666666511,363.0
1623.489583333314,12987.916666666511,319.0
1855.4166666666279,12987.916666666511,414.0
2087.34375,12987.916666666511,611.0
2319.270833333314,12987.916666666511,693.0
2551.197916666628,12987.916666666511,657.0
2783.125,12987.916666666511,648.0
3015.052083333314,12987.916666666511,676.0
3246.979166666628,12987.916666666511,685.0
3478.90625,12987.916666666511,857.0
3710.833333333314,12987.916666666511,1071.0
3942.760416666628,12987.916666666511,1054.0
4174.6875,12987.916666666511,954.0
4406.614583333314,12987.916666666511,1051.0
4638.541666666628,12987.916666666511,1138.0
4870.46875,12987.916666666511,1037.0
5102.395833333314,12987.916666666511,907.0
5334.322916666628,12987.916666666511,755.0
5566.25,12987.916666666511,727.0
5798.177083333314,12987.916666666511,791.0
6030.104166666628,12987.916666666511,857.0
6262.03125,12987.916666666511,1002.0
6493.958333333314,12987.916666666511,1366.0
6725.885416666628,12987.916666666511,1544.0
6957.8125,12987.916666666511,1668.0
7189.739583333314,12987.916666666511,1718.0
7421.666666666628,12987.916666666511,1746.0
7653.59375,12987.916666666511,1832.0
7885.520833333314,12987.916666666511,1884.0
8117.447916666628,12987.916666666511,1841.0
8349.375,12987.916666666511,1763.0
8581.302083333314,12987.916666666511,1732.0
8813.229166666628,12987.916666666511,1707.0
9045.15625,12987.916666666511,1606.0
9277.083333333314,12987.916666666511,1465.0
9509.010416666628,12987.916666666511,1290.0
9740.9375,12987.916666666511,1153.0
9972.864583333314,12987.916666666511,1016.0
10204.791666666628,12987.916666666511,884.0
10436.71875,12987.916666666511,726.0
10668.645833333314,12987.916666666511,627.0
10900.572916666628,12987.916666666511,646.0
11132.5,12987.916666666511,699.0
11364.427083333314,12987.916666666511,739.0
11596.354166666686,12987.916666666511,646.0
11828.28125,12987.916666666511,511.0
12060.208333333314,12987.916666666511,419.0
12292.135416666686,12987.916666666511,343.0
12524.0625,12987.916666666511,281.0
12755.989583333314,12987.916666666511,227.0
12987.916666666686,12987.916666666511,134.0
13219.84375,12987.916666666511,94.0
13451.770833333314,12987.916666666511,89.0
13683.697916666686,12987.916666666511,75.0
13915.625,12987.916666666511,76.0
14147.552083333314,12987.916666666511,72.0
14379.479166666686,12987.916666666511,65.0
14611.40625,12987.916666666511,59.0
14843.333333333314,12987.916666666511,53.0
15075.260416666686,12987.916666666511,51.0
15307.1875,12987.916666666511,49.0
0.0,12755.989583333023,675.0
231.92708333331393,12755.989583333023,677.0
463.85416666662786,12755.989583333023,659.0
