terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
339933.10211152787,2657149.83705387,792.0,3.42,19
340165.0291948612,2657149.83705387,712.0,3.39,20
340396.9562781945,2657149.83705387,672.0,3.33,21
340628.88336152787,2657149.83705387,633.0,3.25,21
340860.8104448612,2657149.83705387,847.0,3.17,21
341092.7375281945,2657149.83705387,923.0,3.09,21
341324.66461152787,2657149.83705387,950.0,3.03,21
341556.5916948612,2657149.83705387,977.0,2.97,22
341788.5187781945,2657149.83705387,1084.0,2.9,23
342020.44586152787,2657149.83705387,1228.0,2.82,24
342252.3729448612,2657149.83705387,1304.0,2.72,25
342484.3000281945,2657149.83705387,1375.0,2.57,26
342716.22711152787,2657149.83705387,1458.0,2.35,26
342948.1541948612,2657149.83705387,1484.0,2.19,27
343180.0812781945,2657149.83705387,1699.0,2.14,28
343412.00836152787,2657149.83705387,1685.0,2.13,29
343643.9354448612,2657149.83705387,1669.0,2.12,31
343875.8625281945,2657149.83705387,1663.0,2.12,31
344107.78961152787,2657149.83705387,1545.0,2.12,30
344339.7166948612,2657149.83705387,1527.0,2.13,29
344571.6437781945,2657149.83705387,1497.0,2.18,27
344803.57086152787,2657149.83705387,1507.0,2.27,24
345035.4979448612,2657149.83705387,1384.0,2.39,22
345267.4250281945,2657149.83705387,1379.0,2.54,21
345499.35211152787,2657149.83705387,1456.0,2.73,21
345731.2791948612,2657149.83705387,1503.0,2.92,19
345963.2062781945,2657149.83705387,1673.0,3.11,17
346195.13336152787,2657149.83705387,1806.0,3.28,15
346427.0604448612,2657149.83705387,1838.0,3.43,14
346658.9875281945,2657149.83705387,1944.0,3.52,14
346890.91461152787,2657149.83705387,2080.0,3.6,15
347122.8416948612,2657149.83705387,2124.0,3.67,15
347354.7687781945,2657149.83705387,1952.0,3.71,16
347586.69586152787,2657149.83705387,1794.0,3.75,16
347818.6229448612,2657149.83705387,1637.0,3.78,17
348050.5500281945,2657149.83705387,1462.0,3.77,19
348282.47711152787,2657149.83705387,1050.0,3.72,20
348514.4041948612,2657149.83705387,858.0,3.65,22
348746.3312781945,2657149.83705387,749.0,3.5,22
348978.25836152787,2657149.83705387,663.0,3.27,21
349210.1854448612,2657149.83705387,581.0,3.11,19
349442.1125281945,2657149.83705387,576.0,3.09,18
349674.03961152787,2657149.83705387,564.0,3.19,16
349905.9666948612,2657149.83705387,585.0,3.38,14
350137.8937781945,2657149.83705387,700.0,3.62,12
350369.82086152787,2657149.83705387,779.0,3.85,11
350601.7479448612,2657149.83705387,726.0,4.04,11
350833.67502819456,2657149.83705387,771.0,4.19,11
351065.60211152787,2657149.83705387,645.0,4.31,10
351297.5291948612,2657149.83705387,448.0,4.42,10
351529.45627819456,2657149.83705387,309.0,4.52,9
351761.38336152787,2657149.83705387,271.0,4.56,8
351993.3104448612,2657149.83705387,379.0,4.58,9
352225.23752819456,2657149.83705387,471.0,4.64,10
352457.16461152787,2657149.83705387,550.0,4.66,10
352689.0916948612,2657149.83705387,665.0,4.66,10
352921.01877819456,2657149.83705387,817.0,4.6,11
353152.94586152787,2657149.83705387,907.0,4.58,12
353384.8729448612,2657149.83705387,944.0,4.55,13
353616.80002819456,2657149.83705387,911.0,4.52,13
353848.72711152787,2657149.83705387,849.0,4.49,14
354080.6541948612,2657149.83705387,685.0,4.47,16
354312.58127819456,2657149.83705387,541.0,4.46,17
354544.50836152787,2657149.83705387,416.0,4.43,18
339237.32086152787,2656917.9099705364,728.0,4.37,19
339469.2479448612,2656917.9099705364,629.0,4.31,19
339701.1750281945,2656917.9099705364,656.0,4.21,20
339933.10211152787,2656917.9099705364,669.0,4.04,20
340165.0291948612,2656917.9099705364,582.0,3.81,20
340396.9562781945,2656917.9099705364,582.0,3.55,21
340628.88336152787,2656917.9099705364,603.0,3.33,20
340860.8104448612,2656917.9099705364,835.0,3.33,20
341092.7375281945,2656917.9099705364,937.0,3.22,17
341324.66461152787,2656917.9099705364,1059.0,3.3,17
341556.5916948612,2656917.9099705364,1130.0,3.46,16
341788.5187781945,2656917.9099705364,1176.0,3.61,16
342020.44586152787,2656917.9099705364,1253.0,3.76,14
342252.3729448612,2656917.9099705364,1383.0,3.86,13
342484.3000281945,2656917.9099705364,1437.0,3.88,14
342716.22711152787,2656917.9099705364,1415.0,3.9,15
342948.1541948612,2656917.9099705364,1569.0,3.96,16
343180.0812781945,2656917.9099705364,1732.0,4.0,16
343412.00836152787,2656917.9099705364,1661.0,4.04,17
343643.9354448612,2656917.9099705364,1532.0,4.06,17
343875.8625281945,2656917.9099705364,1553.0,4.05,18
344107.78961152787,2656917.9099705364,1457.0,4.0,18
344339.7166948612,2656917.9099705364,1454.0,3.89,19
344571.6437781945,2656917.9099705364,1400.0,3.72,21
344803.57086152787,2656917.9099705364,1370.0,3.53,21
345035.4979448612,2656917.9099705364,1328.0,3.39,21
345267.4250281945,2656917.9099705364,1409.0,3.29,21
345499.35211152787,2656917.9099705364,1514.0,3.23,21
345731.2791948612,2656917.9099705364,1602.0,3.2,20
345963.2062781945,2656917.9099705364,1762.0,3.22,19
346195.13336152787,2656917.9099705364,1878.0,3.29,18
346427.0604448612,2656917.9099705364,1951.0,3.38,18
346658.9875281945,2656917.9099705364,1999.0,3.47,18
346890.91461152787,2656917.9099705364,2101.0,3.53,18
347122.8416948612,2656917.9099705364,2050.0,3.57,18
347354.7687781945,2656917.9099705364,1884.0,3.59,18
347586.69586152787,2656917.9099705364,1724.0,3.61,18
347818.6229448612,2656917.9099705364,1544.0,3.68,17
348050.5500281945,2656917.9099705364,1388.0,3.78,16
348282.47711152787,2656917.9099705364,916.0,3.91,15
348514.4041948612,2656917.9099705364,873.0,4.02,15
348746.3312781945,2656917.9099705364,829.0,4.11,14
348978.25836152787,2656917.9099705364,731.0,4.18,14
349210.1854448612,2656917.9099705364,689.0,4.22,14
349442.1125281945,2656917.9099705364,519.0,4.25,13
349674.03961152787,2656917.9099705364,447.0,4.27,12
349905.9666948612,2656917.9099705364,452.0,4.29,12
350137.8937781945,2656917.9099705364,527.0,4.32,13
350369.82086152787,2656917.9099705364,571.0,4.38,14
350601.7479448612,2656917.9099705364,545.0,4.45,15
350833.67502819456,2656917.9099705364,675.0,4.53,15
351065.60211152787,2656917.9099705364,670.0,4.58,15
351297.5291948612,2656917.9099705364,505.0,4.62,15
351529.45627819456,2656917.9099705364,345.0,4.64,14
351761.38336152787,2656917.9099705364,230.0,4.62,15
351993.3104448612,2656917.9099705364,288.0,4.58,15
352225.23752819456,2656917.9099705364,393.0,4.55,16
352457.16461152787,2656917.9099705364,489.0,4.53,17
352689.0916948612,2656917.9099705364,572.0,4.47,17
352921.01877819456,2656917.9099705364,709.0,4.38,17
353152.94586152787,2656917.9099705364,708.0,4.29,17
353384.8729448612,2656917.9099705364,691.0,4.22,16
353616.80002819456,2656917.9099705364,672.0,4.15,16
353848.72711152787,2656917.9099705364,653.0,4.09,15
354080.6541948612,2656917.9099705364,503.0,4.04,16
354312.58127819456,2656917.9099705364,490.0,3.99,16
354544.50836152787,2656917.9099705364,430.0,3.94,16
339237.32086152787,2656685.9828872033,719.0,3.9,17
339469.2479448612,2656685.9828872033,621.0,3.85,17
339701.1750281945,2656685.9828872033,587.0,3.78,18
339933.10211152787,2656685.9828872033,582.0,3.7,19
340165.0291948612,2656685.9828872033,547.0,3.6,20
340396.9562781945,2656685.9828872033,595.0,3.51,20
340628.88336152787,2656685.9828872033,677.0,3.43,20
340860.8104448612,2656685.9828872033,903.0,3.39,19
341092.7375281945,2656685.9828872033,1000.0,3.41,18
341324.66461152787,2656685.9828872033,1113.0,3.44,18
341556.5916948612,2656685.9828872033,1222.0,3.45,19
341788.5187781945,2656685.9828872033,1278.0,3.42,19
342020.44586152787,2656685.9828872033,1324.0,3.39,20
342252.3729448612,2656685.9828872033,1343.0,3.33,21
342484.3000281945,2656685.9828872033,1294.0,3.25,21
342716.22711152787,2656685.9828872033,1298.0,3.17,21
342948.1541948612,2656685.9828872033,1341.0,3.09,21
343180.0812781945,2656685.9828872033,1593.0,3.03,21
343412.00836152787,2656685.9828872033,1626.0,2.97,22
343643.9354448612,2656685.9828872033,1530.0,2.9,23
343875.8625281945,2656685.9828872033,1441.0,2.82,24
344107.78961152787,2656685.9828872033,1360.0,2.72,25
344339.7166948612,2656685.9828872033,1295.0,2.57,26
344571.6437781945,2656685.9828872033,1282.0,2.35,26
344803.57086152787,2656685.9828872033,1310.0,2.19,27
345035.4979448612,2656685.9828872033,1389.0,2.14,28
345267.4250281945,2656685.9828872033,1437.0,2.13,29
345499.35211152787,2656685.9828872033,1490.0,2.12,31
345731.2791948612,2656685.9828872033,1651.0,2.12,31
345963.2062781945,2656685.9828872033,1732.0,2.12,30
346195.13336152787,2656685.9828872033,1813.0,2.13,29
346427.0604448612,2656685.9828872033,1921.0,2.18,27
346658.9875281945,2656685.9828872033,2064.0,2.27,24
346890.91461152787,2656685.9828872033,2052.0,2.39,22
347122.8416948612,2656685.9828872033,1886.0,2.54,21
347354.7687781945,2656685.9828872033,1775.0,2.73,21
347586.69586152787,2656685.9828872033,1671.0,2.92,19
347818.6229448612,2656685.9828872033,1526.0,3.11,17
348050.5500281945,2656685.9828872033,1392.0,3.28,15
348282.47711152787,2656685.9828872033,1004.0,3.43,14
348514.4041948612,2656685.9828872033,986.0,3.52,14
348746.3312781945,2656685.9828872033,913.0,3.6,15
348978.25836152787,2656685.9828872033,840.0,3.67,15
349210.1854448612,2656685.9828872033,824.0,3.71,16
349442.1125281945,2656685.9828872033,664.0,3.75,16
349674.03961152787,2656685.9828872033,493.0,3.78,17
349905.9666948612,2656685.9828872033,412.0,3.77,19
350137.8937781945,2656685.9828872033,359.0,3.72,20
350369.82086152787,2656685.9828872033,355.0,3.65,22
350601.7479448612,2656685.9828872033,287.0,3.5,22
350833.67502819456,2656685.9828872033,423.0,3.27,21
351065.60211152787,2656685.9828872033,453.0,3.11,19
351297.5291948612,2656685.9828872033,447.0,3.09,18
351529.45627819456,2656685.9828872033,376.0,3.19,16
351761.38336152787,2656685.9828872033,257.0,3.38,14
351993.3104448612,2656685.9828872033,205.0,3.62,12
352225.23752819456,2656685.9828872033,317.0,3.85,11
352457.16461152787,2656685.9828872033,422.0,4.04,11
352689.0916948612,2656685.9828872033,495.0,4.19,11
352921.01877819456,2656685.9828872033,553.0,4.31,10
353152.94586152787,2656685.9828872033,563.0,4.42,10
353384.8729448612,2656685.9828872033,508.0,4.52,9
353616.80002819456,2656685.9828872033,486.0,4.56,8
353848.72711152787,2656685.9828872033,420.0,4.58,9
354080.6541948612,2656685.9828872033,319.0,4.64,10
354312.58127819456,2656685.9828872033,360.0,4.66,10
354544.50836152787,2656685.9828872033,381.0,4.66,10
339237.32086152787,2656454.05580387,699.0,4.6,11
339469.2479448612,2656454.05580387,597.0,4.58,12
339701.1750281945,2656454.05580387,528.0,4.55,13
339933.10211152787,2656454.05580387,473.0,4.52,13
340165.0291948612,2656454.05580387,581.0,4.49,14
340396.9562781945,2656454.05580387,692.0,4.47,16
340628.88336152787,2656454.05580387,784.0,4.46,17
340860.8104448612,2656454.05580387,939.0,4.43,18
341092.7375281945,2656454.05580387,1057.0,4.37,19
341324.66461152787,2656454.05580387,1201.0,4.31,19
341556.5916948612,2656454.05580387,1291.0,4.21,20
341788.5187781945,2656454.05580387,1269.0,4.04,20
342020.44586152787,2656454.05580387,1214.0,3.81,20
342252.3729448612,2656454.05580387,1187.0,3.55,21
342484.3000281945,2656454.05580387,1167.0,3.33,20
342716.22711152787,2656454.05580387,1238.0,3.33,20
342948.1541948612,2656454.05580387,1311.0,3.17,14
343180.0812781945,2656454.05580387,1502.0,3.23,15
343412.00836152787,2656454.05580387,1485.0,3.36,15
343643.9354448612,2656454.05580387,1459.0,3.48,15
343875.8625281945,2656454.05580387,1370.0,3.55,13
344107.78961152787,2656454.05580387,1236.0,3.59,13
344339.7166948612,2656454.05580387,1280.0,3.62,14
344571.6437781945,2656454.05580387,1357.0,3.67,15
344803.57086152787,2656454.05580387,1441.0,3.71,17
345035.4979448612,2656454.05580387,1511.0,3.75,18
345267.4250281945,2656454.05580387,1519.0,3.79,19
345499.35211152787,2656454.05580387,1550.0,3.82,20
345731.2791948612,2656454.05580387,1635.0,3.83,20
345963.2062781945,2656454.05580387,1756.0,3.86,20
346195.13336152787,2656454.05580387,1877.0,3.86,21
346427.0604448612,2656454.05580387,1963.0,3.8,21
346658.9875281945,2656454.05580387,1987.0,3.71,21
346890.91461152787,2656454.05580387,1919.0,3.61,21
347122.8416948612,2656454.05580387,1764.0,3.51,21
347354.7687781945,2656454.05580387,1610.0,3.39,21
347586.69586152787,2656454.05580387,1540.0,3.29,21
347818.6229448612,2656454.05580387,1489.0,3.21,19
348050.5500281945,2656454.05580387,1410.0,3.2,18
348282.47711152787,2656454.05580387,1152.0,3.28,17
348514.4041948612,2656454.05580387,1104.0,3.42,17
348746.3312781945,2656454.05580387,1014.0,3.58,17
348978.25836152787,2656454.05580387,985.0,3.7,17
349210.1854448612,2656454.05580387,919.0,3.79,16
349442.1125281945,2656454.05580387,739.0,3.87,15
349674.03961152787,2656454.05580387,525.0,3.95,14
349905.9666948612,2656454.05580387,372.0,4.05,13
350137.8937781945,2656454.05580387,324.0,4.15,13
350369.82086152787,2656454.05580387,261.0,4.23,13
350601.7479448612,2656454.05580387,234.0,4.28,13
350833.67502819456,2656454.05580387,216.0,4.29,13
351065.60211152787,2656454.05580387,271.0,4.25,13
351297.5291948612,2656454.05580387,316.0,4.18,13
351529.45627819456,2656454.05580387,344.0,4.11,12
351761.38336152787,2656454.05580387,248.0,4.07,12
351993.3104448612,2656454.05580387,160.0,4.05,12
352225.23752819456,2656454.05580387,253.0,4.08,14
352457.16461152787,2656454.05580387,354.0,4.17,16
352689.0916948612,2656454.05580387,416.0,4.26,17
352921.01877819456,2656454.05580387,466.0,4.33,17
353152.94586152787,2656454.05580387,468.0,4.35,16
353384.8729448612,2656454.05580387,406.0,4.33,16
353616.80002819456,2656454.05580387,390.0,4.3,17
353848.72711152787,2656454.05580387,293.0,4.28,18
354080.6541948612,2656454.05580387,198.0,4.28,19
354312.58127819456,2656454.05580387,246.0,4.29,19
354544.50836152787,2656454.05580387,221.0,4.28,20
339237.32086152787,2656222.1287205364,688.0,4.25,20
339469.2479448612,2656222.1287205364,563.0,4.2,19
339701.1750281945,2656222.1287205364,457.0,4.12,18
339933.10211152787,2656222.1287205364,475.0,4.01,17
340165.0291948612,2656222.1287205364,604.0,3.91,17
340396.9562781945,2656222.1287205364,727.0,3.84,17
340628.88336152787,2656222.1287205364,763.0,3.81,17
340860.8104448612,2656222.1287205364,917.0,3.78,18
341092.7375281945,2656222.1287205364,1034.0,3.76,18
341324.66461152787,2656222.1287205364,1179.0,3.75,19
341556.5916948612,2656222.1287205364,1209.0,3.76,19
341788.5187781945,2656222.1287205364,1187.0,3.74,20
342020.44586152787,2656222.1287205364,1131.0,3.7,20
342252.3729448612,2656222.1287205364,1076.0,3.63,20
342484.3000281945,2656222.1287205364,1166.0,3.55,20
342716.22711152787,2656222.1287205364,1324.0,3.48,19
342948.1541948612,2656222.1287205364,1430.0,3.45,18
343180.0812781945,2656222.1287205364,1427.0,3.44,18
343412.00836152787,2656222.1287205364,1347.0,3.45,19
343643.9354448612,2656222.1287205364,1334.0,3.45,20
343875.8625281945,2656222.1287205364,1234.0,3.45,20
344107.78961152787,2656222.1287205364,1220.0,3.43,21
344339.7166948612,2656222.1287205364,1345.0,3.4,21
344571.6437781945,2656222.1287205364,1448.0,3.36,20
344803.57086152787,2656222.1287205364,1533.0,3.28,20
345035.4979448612,2656222.1287205364,1583.0,3.2,21
345267.4250281945,2656222.1287205364,1549.0,3.12,22
345499.35211152787,2656222.1287205364,1491.0,3.02,23
345731.2791948612,2656222.1287205364,1613.0,2.91,24
345963.2062781945,2656222.1287205364,1698.0,2.78,26
346195.13336152787,2656222.1287205364,1908.0,2.6,27
346427.0604448612,2656222.1287205364,1989.0,2.3,26
346658.9875281945,2656222.1287205364,1871.0,2.03,27
346890.91461152787,2656222.1287205364,1795.0,1.93,29
347122.8416948612,2656222.1287205364,1702.0,1.89,32
347354.7687781945,2656222.1287205364,1559.0,1.88,34
347586.69586152787,2656222.1287205364,1468.0,1.87,34
347818.6229448612,2656222.1287205364,1383.0,1.86,32
348050.5500281945,2656222.1287205364,1329.0,1.86,30
348282.47711152787,2656222.1287205364,1321.0,1.86,27
348514.4041948612,2656222.1287205364,1225.0,1.88,24
348746.3312781945,2656222.1287205364,1127.0,1.96,21
348978.25836152787,2656222.1287205364,1097.0,2.11,20
349210.1854448612,2656222.1287205364,914.0,2.3,19
349442.1125281945,2656222.1287205364,727.0,2.51,17
349674.03961152787,2656222.1287205364,523.0,2.71,14
349905.9666948612,2656222.1287205364,415.0,2.87,12
350137.8937781945,2656222.1287205364,337.0,3.0,11
350369.82086152787,2656222.1287205364,278.0,3.13,12
350601.7479448612,2656222.1287205364,275.0,3.24,13
350833.67502819456,2656222.1287205364,255.0,3.34,15
351065.60211152787,2656222.1287205364,194.0,3.42,16
351297.5291948612,2656222.1287205364,170.0,3.47,17
351529.45627819456,2656222.1287205364,170.0,3.54,19
351761.38336152787,2656222.1287205364,141.0,3.61,22
351993.3104448612,2656222.1287205364,162.0,3.65,23
352225.23752819456,2656222.1287205364,256.0,3.67,24
352457.16461152787,2656222.1287205364,286.0,3.61,23
352689.0916948612,2656222.1287205364,329.0,3.46,21
352921.01877819456,2656222.1287205364,366.0,3.3,18
353152.94586152787,2656222.1287205364,337.0,3.22,15
353384.8729448612,2656222.1287205364,298.0,3.23,13
353616.80002819456,2656222.1287205364,292.0,3.31,11
353848.72711152787,2656222.1287205364,179.0,3.44,9
354080.6541948612,2656222.1287205364,121.0,3.58,8
354312.58127819456,2656222.1287205364,180.0,3.72,8
354544.50836152787,2656222.1287205364,123.0,3.83,8
339237.32086152787,2655990.2016372033,689.0,3.91,8
339469.2479448612,2655990.2016372033,547.0,3.97,7
339701.1750281945,2655990.2016372033,417.0,3.99,6
339933.10211152787,2655990.2016372033,475.0,4.0,6
340165.0291948612,2655990.2016372033,617.0,4.03,6
340396.9562781945,2655990.2016372033,671.0,4.08,7
340628.88336152787,2655990.2016372033,692.0,4.11,8
340860.8104448612,2655990.2016372033,927.0,4.11,8
341092.7375281945,2655990.2016372033,941.0,4.14,10
341324.66461152787,2655990.2016372033,1028.0,4.14,11
341556.5916948612,2655990.2016372033,1034.0,4.16,12
341788.5187781945,2655990.2016372033,1015.0,4.16,14
342020.44586152787,2655990.2016372033,1012.0,4.18,16
342252.3729448612,2655990.2016372033,1061.0,4.21,18
342484.3000281945,2655990.2016372033,1185.0,4.24,20
342716.22711152787,2655990.2016372033,1329.0,4.27,21
342948.1541948612,2655990.2016372033,1440.0,4.28,22
343180.0812781945,2655990.2016372033,1258.0,4.29,23
343412.00836152787,2655990.2016372033,1251.0,4.28,23
343643.9354448612,2655990.2016372033,1176.0,4.2,23
343875.8625281945,2655990.2016372033,1150.0,4.06,23
344107.78961152787,2655990.2016372033,1229.0,3.85,23
344339.7166948612,2655990.2016372033,1312.0,3.57,23
344571.6437781945,2655990.2016372033,1415.0,3.57,23
344803.57086152787,2655990.2016372033,1511.0,3.11,12
345035.4979448612,2655990.2016372033,1463.0,3.14,13
345267.4250281945,2655990.2016372033,1405.0,3.21,14
345499.35211152787,2655990.2016372033,1293.0,3.29,14
345731.2791948612,2655990.2016372033,1425.0,3.35,13
345963.2062781945,2655990.2016372033,1622.0,3.37,13
346195.13336152787,2655990.2016372033,1774.0,3.39,14
346427.0604448612,2655990.2016372033,1911.0,3.42,16
346658.9875281945,2655990.2016372033,1856.0,3.44,18
346890.91461152787,2655990.2016372033,1760.0,3.45,20
347122.8416948612,2655990.2016372033,1630.0,3.49,21
347354.7687781945,2655990.2016372033,1538.0,3.53,21
347586.69586152787,2655990.2016372033,1472.0,3.57,21
347818.6229448612,2655990.2016372033,1426.0,3.62,21
348050.5500281945,2655990.2016372033,1360.0,3.7,21
348282.47711152787,2655990.2016372033,1471.0,3.74,21
348514.4041948612,2655990.2016372033,1379.0,3.74,21
348746.3312781945,2655990.2016372033,1269.0,3.7,21
348978.25836152787,2655990.2016372033,1095.0,3.65,22
349210.1854448612,2655990.2016372033,932.0,3.57,21
349442.1125281945,2655990.2016372033,742.0,3.47,21
349674.03961152787,2655990.2016372033,549.0,3.37,20
349905.9666948612,2655990.2016372033,521.0,3.33,18
350137.8937781945,2655990.2016372033,437.0,3.37,16
350369.82086152787,2655990.2016372033,361.0,3.49,15
350601.7479448612,2655990.2016372033,377.0,3.66,15
350833.67502819456,2655990.2016372033,367.0,3.82,14
351065.60211152787,2655990.2016372033,310.0,3.95,14
351297.5291948612,2655990.2016372033,241.0,4.05,13
351529.45627819456,2655990.2016372033,186.0,4.13,12
351761.38336152787,2655990.2016372033,129.0,4.2,11
351993.3104448612,2655990.2016372033,138.0,4.28,10
352225.23752819456,2655990.2016372033,195.0,4.35,11
352457.16461152787,2655990.2016372033,208.0,4.39,11
352689.0916948612,2655990.2016372033,242.0,4.39,12
352921.01877819456,2655990.2016372033,268.0,4.29,13
353152.94586152787,2655990.2016372033,254.0,4.15,13
353384.8729448612,2655990.2016372033,208.0,4.04,13
353616.80002819456,2655990.2016372033,162.0,3.95,13
353848.72711152787,2655990.2016372033,100.0,3.85,13
354080.6541948612,2655990.2016372033,81.0,3.79,14
354312.58127819456,2655990.2016372033,149.0,3.82,16
354544.50836152787,2655990.2016372033,89.0,3.93,18
339237.32086152787,2655758.27455387,650.0,4.01,18
339469.2479448612,2655758.27455387,563.0,4.03,18
339701.1750281945,2655758.27455387,471.0,3.99,18
339933.10211152787,2655758.27455387,411.0,3.97,19
340165.0291948612,2655758.27455387,535.0,3.97,20
340396.9562781945,2655758.27455387,580.0,3.98,21
340628.88336152787,2655758.27455387,669.0,4.0,22
340860.8104448612,2655758.27455387,762.0,4.03,22
341092.7375281945,2655758.27455387,739.0,4.04,22
341324.66461152787,2655758.27455387,854.0,4.02,22
341556.5916948612,2655758.27455387,905.0,3.94,21
341788.5187781945,2655758.27455387,948.0,3.85,19
342020.44586152787,2655758.27455387,1048.0,3.77,18
342252.3729448612,2655758.27455387,1164.0,3.75,18
342484.3000281945,2655758.27455387,1235.0,3.76,18
342716.22711152787,2655758.27455387,1302.0,3.76,18
342948.1541948612,2655758.27455387,1316.0,3.77,18
343180.0812781945,2655758.27455387,1180.0,3.8,18
343412.00836152787,2655758.27455387,1070.0,3.84,19
343643.9354448612,2655758.27455387,1120.0,3.85,19
343875.8625281945,2655758.27455387,1247.0,3.83,20
344107.78961152787,2655758.27455387,1320.0,3.79,20
344339.7166948612,2655758.27455387,1344.0,3.72,20
344571.6437781945,2655758.27455387,1356.0,3.63,19
344803.57086152787,2655758.27455387,1351.0,3.54,19
345035.4979448612,2655758.27455387,1298.0,3.5,18
345267.4250281945,2655758.27455387,1232.0,3.48,19
345499.35211152787,2655758.27455387,1131.0,3.47,19
345731.2791948612,2655758.27455387,1244.0,3.48,20
345963.2062781945,2655758.27455387,1401.0,3.49,21
346195.13336152787,2655758.27455387,1471.0,3.5,21
346427.0604448612,2655758.27455387,1704.0,3.49,21
346658.9875281945,2655758.27455387,1832.0,3.43,22
346890.91461152787,2655758.27455387,1772.0,3.33,22
347122.8416948612,2655758.27455387,1657.0,3.22,23
347354.7687781945,2655758.27455387,1594.0,3.11,25
347586.69586152787,2655758.27455387,1545.0,2.97,26
347818.6229448612,2655758.27455387,1514.0,2.82,28
348050.5500281945,2655758.27455387,1409.0,2.6,28
348282.47711152787,2655758.27455387,1538.0,2.21,27
348514.4041948612,2655758.27455387,1489.0,1.88,27
348746.3312781945,2655758.27455387,1293.0,1.81,29
348978.25836152787,2655758.27455387,1042.0,1.82,32
349210.1854448612,2655758.27455387,880.0,1.81,33
