terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
346490.62051192555,2646739.5078953276,595.0,1.53,36
346520.62051192555,2646739.5078953276,587.0,1.72,34
346550.62051192555,2646739.5078953276,584.0,1.76,31
346580.62051192555,2646739.5078953276,582.0,1.78,24
346610.62051192555,2646739.5078953276,564.0,1.96,18
346640.62051192555,2646739.5078953276,554.0,2.08,18
346670.62051192555,2646739.5078953276,543.0,2.1,17
346700.62051192555,2646739.5078953276,535.0,2.21,16
346730.62051192555,2646739.5078953276,532.0,2.35,16
346760.62051192555,2646739.5078953276,530.0,2.69,16
346790.62051192555,2646739.5078953276,534.0,2.98,15
346820.62051192555,2646739.5078953276,531.0,3.09,12
346850.62051192555,2646739.5078953276,523.0,3.39,9
346880.62051192555,2646739.5078953276,524.0,3.79,8
346910.62051192555,2646739.5078953276,527.0,4.08,8
346940.62051192555,2646739.5078953276,527.0,4.45,7
346970.62051192555,2646739.5078953276,526.0,4.74,6
347000.62051192555,2646739.5078953276,518.0,4.94,5
347030.62051192555,2646739.5078953276,499.0,5.18,7
347060.62051192555,2646739.5078953276,482.0,5.21,11
347090.62051192555,2646739.5078953276,462.0,5.06,12
347120.62051192555,2646739.5078953276,447.0,4.99,15
347150.62051192555,2646739.5078953276,435.0,5.16,17
347180.62051192555,2646739.5078953276,426.0,5.25,18
347210.62051192555,2646739.5078953276,418.0,5.29,17
347240.62051192555,2646739.5078953276,408.0,5.08,15
347270.62051192555,2646739.5078953276,381.0,4.87,13
347300.62051192555,2646739.5078953276,365.0,4.79,17
347330.62051192555,2646739.5078953276,361.0,5.08,20
347360.62051192555,2646739.5078953276,349.0,5.24,20
347390.62051192555,2646739.5078953276,336.0,5.08,18
347420.62051192555,2646739.5078953276,315.0,4.8,19
347450.62051192555,2646739.5078953276,302.0,4.49,20
347480.62051192555,2646739.5078953276,290.0,4.42,24
347510.62051192555,2646739.5078953276,277.0,4.44,24
347540.62051192555,2646739.5078953276,267.0,4.33,23
347570.62051192555,2646739.5078953276,253.0,4.08,21
347600.62051192555,2646739.5078953276,235.0,3.9,22
347630.62051192555,2646739.5078953276,226.0,3.85,23
347660.62051192555,2646739.5078953276,218.0,3.79,24
347690.62051192555,2646739.5078953276,205.0,3.79,24
346130.62051192555,2646709.5078953276,651.0,4.53,49
346160.62051192555,2646709.5078953276,649.0,3.49,43
346190.62051192555,2646709.5078953276,651.0,3.11,42
346220.62051192555,2646709.5078953276,657.0,2.82,42
346250.62051192555,2646709.5078953276,662.0,2.64,42
346280.62051192555,2646709.5078953276,663.0,2.55,42
346310.62051192555,2646709.5078953276,662.0,2.38,41
346340.62051192555,2646709.5078953276,661.0,2.21,39
346370.62051192555,2646709.5078953276,651.0,2.17,36
346400.62051192555,2646709.5078953276,645.0,2.13,34
346430.62051192555,2646709.5078953276,638.0,1.92,30
346460.62051192555,2646709.5078953276,626.0,1.81,26
346490.62051192555,2646709.5078953276,612.0,1.85,22
346520.62051192555,2646709.5078953276,603.0,2.08,21
346550.62051192555,2646709.5078953276,598.0,2.24,19
346580.62051192555,2646709.5078953276,590.0,2.41,14
346610.62051192555,2646709.5078953276,574.0,2.48,11
346640.62051192555,2646709.5078953276,567.0,2.51,13
346670.62051192555,2646709.5078953276,556.0,2.55,13
346700.62051192555,2646709.5078953276,551.0,2.57,11
346730.62051192555,2646709.5078953276,548.0,2.66,11
346760.62051192555,2646709.5078953276,545.0,2.94,9
346790.62051192555,2646709.5078953276,543.0,3.4,9
346820.62051192555,2646709.5078953276,541.0,3.6,7
346850.62051192555,2646709.5078953276,536.0,3.8,5
346880.62051192555,2646709.5078953276,535.0,4.13,4
346910.62051192555,2646709.5078953276,532.0,4.4,4
346940.62051192555,2646709.5078953276,528.0,4.75,4
346970.62051192555,2646709.5078953276,522.0,5.01,4
347000.62051192555,2646709.5078953276,504.0,5.09,5
347030.62051192555,2646709.5078953276,484.0,5.07,8
347060.62051192555,2646709.5078953276,464.0,5.1,14
347090.62051192555,2646709.5078953276,449.0,5.09,15
347120.62051192555,2646709.5078953276,436.0,5.03,16
347150.62051192555,2646709.5078953276,427.0,5.09,18
347180.62051192555,2646709.5078953276,414.0,5.24,18
347210.62051192555,2646709.5078953276,409.0,5.37,18
347240.62051192555,2646709.5078953276,397.0,5.23,17
347270.62051192555,2646709.5078953276,373.0,4.94,15
347300.62051192555,2646709.5078953276,360.0,4.73,16
347330.62051192555,2646709.5078953276,342.0,4.99,19
347360.62051192555,2646709.5078953276,332.0,5.18,21
347390.62051192555,2646709.5078953276,321.0,5.21,21
347420.62051192555,2646709.5078953276,306.0,4.91,22
347450.62051192555,2646709.5078953276,296.0,4.73,23
347480.62051192555,2646709.5078953276,286.0,4.45,25
347510.62051192555,2646709.5078953276,273.0,4.36,25
347540.62051192555,2646709.5078953276,262.0,4.28,24
347570.62051192555,2646709.5078953276,246.0,4.04,23
347600.62051192555,2646709.5078953276,231.0,3.8,24
347630.62051192555,2646709.5078953276,220.0,3.76,25
347660.62051192555,2646709.5078953276,210.0,3.71,26
347690.62051192555,2646709.5078953276,197.0,3.71,26
346130.62051192555,2646679.5078953276,663.0,4.79,50
346160.62051192555,2646679.5078953276,666.0,3.8,46
346190.62051192555,2646679.5078953276,671.0,3.38,45
346220.62051192555,2646679.5078953276,678.0,3.01,43
346250.62051192555,2646679.5078953276,679.0,2.78,40
346280.62051192555,2646679.5078953276,677.0,2.7,39
346310.62051192555,2646679.5078953276,676.0,2.6,36
346340.62051192555,2646679.5078953276,671.0,2.51,32
346370.62051192555,2646679.5078953276,662.0,2.45,28
346400.62051192555,2646679.5078953276,653.0,2.51,25
346430.62051192555,2646679.5078953276,650.0,2.55,20
346460.62051192555,2646679.5078953276,636.0,2.56,16
346490.62051192555,2646679.5078953276,623.0,2.57,11
346520.62051192555,2646679.5078953276,615.0,2.68,9
346550.62051192555,2646679.5078953276,607.0,2.8,8
346580.62051192555,2646679.5078953276,597.0,2.97,8
346610.62051192555,2646679.5078953276,581.0,3.15,8
346640.62051192555,2646679.5078953276,573.0,3.24,9
346670.62051192555,2646679.5078953276,569.0,3.28,8
346700.62051192555,2646679.5078953276,565.0,3.39,6
346730.62051192555,2646679.5078953276,563.0,3.5,5
346760.62051192555,2646679.5078953276,560.0,3.72,2
346790.62051192555,2646679.5078953276,557.0,4.12,1
346820.62051192555,2646679.5078953276,548.0,4.49,1
346850.62051192555,2646679.5078953276,545.0,4.89,1
346880.62051192555,2646679.5078953276,542.0,5.06,1
346910.62051192555,2646679.5078953276,534.0,5.12,1
346940.62051192555,2646679.5078953276,528.0,5.13,3
346970.62051192555,2646679.5078953276,515.0,5.07,5
347000.62051192555,2646679.5078953276,495.0,4.95,7
347030.62051192555,2646679.5078953276,471.0,4.79,12
347060.62051192555,2646679.5078953276,458.0,4.73,16
347090.62051192555,2646679.5078953276,438.0,4.81,17
347120.62051192555,2646679.5078953276,426.0,4.93,17
347150.62051192555,2646679.5078953276,416.0,5.01,18
347180.62051192555,2646679.5078953276,406.0,5.03,18
347210.62051192555,2646679.5078953276,394.0,5.2,20
347240.62051192555,2646679.5078953276,379.0,5.27,21
347270.62051192555,2646679.5078953276,362.0,5.11,19
347300.62051192555,2646679.5078953276,348.0,4.73,18
347330.62051192555,2646679.5078953276,328.0,4.46,20
347360.62051192555,2646679.5078953276,309.0,4.63,23
347390.62051192555,2646679.5078953276,299.0,4.97,26
347420.62051192555,2646679.5078953276,289.0,5.03,26
347450.62051192555,2646679.5078953276,285.0,4.94,26
347480.62051192555,2646679.5078953276,276.0,4.76,27
347510.62051192555,2646679.5078953276,270.0,4.47,27
347540.62051192555,2646679.5078953276,258.0,4.3,26
347570.62051192555,2646679.5078953276,240.0,4.1,26
347600.62051192555,2646679.5078953276,228.0,3.88,26
347630.62051192555,2646679.5078953276,220.0,3.71,27
347660.62051192555,2646679.5078953276,206.0,3.56,28
347690.62051192555,2646679.5078953276,195.0,3.56,28
346130.62051192555,2646649.5078953276,680.0,4.95,52
346160.62051192555,2646649.5078953276,683.0,4.08,47
346190.62051192555,2646649.5078953276,690.0,3.72,43
346220.62051192555,2646649.5078953276,691.0,3.39,39
346250.62051192555,2646649.5078953276,694.0,3.14,36
346280.62051192555,2646649.5078953276,694.0,3.0,35
346310.62051192555,2646649.5078953276,695.0,2.8,32
346340.62051192555,2646649.5078953276,685.0,2.66,29
346370.62051192555,2646649.5078953276,678.0,2.57,26
346400.62051192555,2646649.5078953276,673.0,2.51,20
346430.62051192555,2646649.5078953276,659.0,2.74,14
346460.62051192555,2646649.5078953276,648.0,2.84,12
346490.62051192555,2646649.5078953276,633.0,2.97,8
346520.62051192555,2646649.5078953276,625.0,3.09,5
346550.62051192555,2646649.5078953276,615.0,3.18,5
346580.62051192555,2646649.5078953276,606.0,3.34,4
346610.62051192555,2646649.5078953276,591.0,3.54,4
346640.62051192555,2646649.5078953276,584.0,3.69,4
346670.62051192555,2646649.5078953276,580.0,3.99,3
346700.62051192555,2646649.5078953276,578.0,4.32,1
346730.62051192555,2646649.5078953276,573.0,4.59,0
346760.62051192555,2646649.5078953276,572.0,4.9,359
346790.62051192555,2646649.5078953276,565.0,5.18,358
346820.62051192555,2646649.5078953276,548.0,5.45,357
346850.62051192555,2646649.5078953276,536.0,5.74,360
346880.62051192555,2646649.5078953276,529.0,5.79,3
346910.62051192555,2646649.5078953276,525.0,5.73,4
346940.62051192555,2646649.5078953276,518.0,5.48,6
346970.62051192555,2646649.5078953276,499.0,5.23,9
347000.62051192555,2646649.5078953276,470.0,5.09,12
347030.62051192555,2646649.5078953276,452.0,4.92,16
347060.62051192555,2646649.5078953276,436.0,4.93,18
347090.62051192555,2646649.5078953276,425.0,4.86,18
347120.62051192555,2646649.5078953276,411.0,4.83,18
347150.62051192555,2646649.5078953276,399.0,4.92,19
347180.62051192555,2646649.5078953276,391.0,4.93,20
347210.62051192555,2646649.5078953276,374.0,4.85,22
347240.62051192555,2646649.5078953276,359.0,4.94,25
347270.62051192555,2646649.5078953276,347.0,4.89,25
347300.62051192555,2646649.5078953276,336.0,4.55,24
347330.62051192555,2646649.5078953276,318.0,4.05,22
347360.62051192555,2646649.5078953276,290.0,3.91,23
347390.62051192555,2646649.5078953276,283.0,4.24,29
347420.62051192555,2646649.5078953276,281.0,4.53,30
347450.62051192555,2646649.5078953276,276.0,4.65,31
347480.62051192555,2646649.5078953276,271.0,4.69,30
347510.62051192555,2646649.5078953276,265.0,4.62,29
347540.62051192555,2646649.5078953276,250.0,4.49,28
347570.62051192555,2646649.5078953276,234.0,4.32,27
347600.62051192555,2646649.5078953276,229.0,4.19,28
347630.62051192555,2646649.5078953276,220.0,4.06,28
347660.62051192555,2646649.5078953276,210.0,3.71,28
347690.62051192555,2646649.5078953276,197.0,3.71,28
346130.62051192555,2646619.5078953276,697.0,5.0,53
346160.62051192555,2646619.5078953276,698.0,4.14,46
346190.62051192555,2646619.5078953276,700.0,3.84,42
346220.62051192555,2646619.5078953276,702.0,3.51,37
346250.62051192555,2646619.5078953276,702.0,3.38,34
346280.62051192555,2646619.5078953276,707.0,3.28,32
346310.62051192555,2646619.5078953276,707.0,3.16,28
346340.62051192555,2646619.5078953276,705.0,2.95,26
346370.62051192555,2646619.5078953276,711.0,2.77,24
346400.62051192555,2646619.5078953276,698.0,2.71,14
346430.62051192555,2646619.5078953276,679.0,2.9,10
346460.62051192555,2646619.5078953276,667.0,3.03,8
346490.62051192555,2646619.5078953276,653.0,3.18,5
346520.62051192555,2646619.5078953276,642.0,3.31,3
346550.62051192555,2646619.5078953276,627.0,3.44,2
346580.62051192555,2646619.5078953276,619.0,3.66,2
346610.62051192555,2646619.5078953276,602.0,4.0,0
346640.62051192555,2646619.5078953276,594.0,4.21,1
346670.62051192555,2646619.5078953276,592.0,4.53,360
346700.62051192555,2646619.5078953276,585.0,4.97,358
346730.62051192555,2646619.5078953276,575.0,5.29,358
346760.62051192555,2646619.5078953276,564.0,5.6,359
346790.62051192555,2646619.5078953276,555.0,5.67,359
346820.62051192555,2646619.5078953276,538.0,5.7,359
346850.62051192555,2646619.5078953276,517.0,5.62,0
346880.62051192555,2646619.5078953276,512.0,5.51,4
346910.62051192555,2646619.5078953276,502.0,5.46,6
346940.62051192555,2646619.5078953276,486.0,5.33,10
346970.62051192555,2646619.5078953276,469.0,5.02,14
347000.62051192555,2646619.5078953276,453.0,4.73,17
347030.62051192555,2646619.5078953276,433.0,4.54,19
347060.62051192555,2646619.5078953276,419.0,4.55,20
347090.62051192555,2646619.5078953276,406.0,4.62,20
347120.62051192555,2646619.5078953276,394.0,4.6,19
347150.62051192555,2646619.5078953276,382.0,4.61,21
347180.62051192555,2646619.5078953276,370.0,4.64,23
347210.62051192555,2646619.5078953276,352.0,4.59,25
347240.62051192555,2646619.5078953276,343.0,4.64,28
347270.62051192555,2646619.5078953276,335.0,4.63,28
347300.62051192555,2646619.5078953276,326.0,4.44,27
347330.62051192555,2646619.5078953276,305.0,4.04,24
347360.62051192555,2646619.5078953276,283.0,3.74,23
347390.62051192555,2646619.5078953276,273.0,3.99,28
347420.62051192555,2646619.5078953276,269.0,4.41,30
347450.62051192555,2646619.5078953276,267.0,4.57,30
347480.62051192555,2646619.5078953276,263.0,4.7,31
347510.62051192555,2646619.5078953276,257.0,4.66,30
347540.62051192555,2646619.5078953276,244.0,4.54,29
347570.62051192555,2646619.5078953276,228.0,4.42,27
347600.62051192555,2646619.5078953276,219.0,4.44,28
347630.62051192555,2646619.5078953276,212.0,4.38,28
347660.62051192555,2646619.5078953276,206.0,4.1,28
347690.62051192555,2646619.5078953276,194.0,4.1,28
346130.62051192555,2646589.5078953276,711.0,5.07,52
346160.62051192555,2646589.5078953276,713.0,4.17,46
346190.62051192555,2646589.5078953276,718.0,3.82,43
346220.62051192555,2646589.5078953276,719.0,3.45,38
346250.62051192555,2646589.5078953276,722.0,3.24,32
346280.62051192555,2646589.5078953276,722.0,3.26,28
346310.62051192555,2646589.5078953276,719.0,3.47,22
346340.62051192555,2646589.5078953276,720.0,3.82,17
346370.62051192555,2646589.5078953276,721.0,3.94,14
346400.62051192555,2646589.5078953276,714.0,3.91,8
346430.62051192555,2646589.5078953276,694.0,3.94,4
346460.62051192555,2646589.5078953276,680.0,4.03,3
346490.62051192555,2646589.5078953276,664.0,4.23,1
346520.62051192555,2646589.5078953276,653.0,4.29,1
346550.62051192555,2646589.5078953276,647.0,4.27,360
346580.62051192555,2646589.5078953276,629.0,4.53,358
346610.62051192555,2646589.5078953276,611.0,4.92,357
346640.62051192555,2646589.5078953276,597.0,5.2,357
346670.62051192555,2646589.5078953276,595.0,5.46,358
346700.62051192555,2646589.5078953276,583.0,5.67,357
346730.62051192555,2646589.5078953276,565.0,5.78,358
346760.62051192555,2646589.5078953276,548.0,5.73,1
346790.62051192555,2646589.5078953276,545.0,5.47,5
346820.62051192555,2646589.5078953276,528.0,5.23,5
346850.62051192555,2646589.5078953276,512.0,4.66,3
346880.62051192555,2646589.5078953276,495.0,4.45,6
346910.62051192555,2646589.5078953276,479.0,4.29,10
346940.62051192555,2646589.5078953276,457.0,4.09,18
346970.62051192555,2646589.5078953276,443.0,4.26,24
347000.62051192555,2646589.5078953276,434.0,4.31,24
347030.62051192555,2646589.5078953276,421.0,4.09,22
347060.62051192555,2646589.5078953276,407.0,4.0,21
347090.62051192555,2646589.5078953276,390.0,4.04,21
347120.62051192555,2646589.5078953276,371.0,4.16,22
347150.62051192555,2646589.5078953276,363.0,4.16,24
347180.62051192555,2646589.5078953276,350.0,4.16,27
347210.62051192555,2646589.5078953276,335.0,4.21,28
347240.62051192555,2646589.5078953276,329.0,4.4,31
347270.62051192555,2646589.5078953276,327.0,4.44,31
347300.62051192555,2646589.5078953276,315.0,4.39,30
347330.62051192555,2646589.5078953276,294.0,4.16,26
347360.62051192555,2646589.5078953276,277.0,3.95,23
347390.62051192555,2646589.5078953276,264.0,3.89,24
347420.62051192555,2646589.5078953276,256.0,4.21,28
347450.62051192555,2646589.5078953276,256.0,4.44,30
347480.62051192555,2646589.5078953276,252.0,4.63,32
347510.62051192555,2646589.5078953276,246.0,4.71,32
347540.62051192555,2646589.5078953276,232.0,4.66,31
347570.62051192555,2646589.5078953276,220.0,4.42,29
347600.62051192555,2646589.5078953276,211.0,4.3,30
347630.62051192555,2646589.5078953276,203.0,4.31,31
347660.62051192555,2646589.5078953276,196.0,4.28,32
347690.62051192555,2646589.5078953276,183.0,4.28,32
346130.62051192555,2646559.5078953276,728.0,5.07,52
346160.62051192555,2646559.5078953276,731.0,4.18,46
346190.62051192555,2646559.5078953276,732.0,3.9,41
346220.62051192555,2646559.5078953276,738.0,3.61,35
346250.62051192555,2646559.5078953276,744.0,3.35,28
346280.62051192555,2646559.5078953276,745.0,3.26,22
346310.62051192555,2646559.5078953276,737.0,3.53,11
346340.62051192555,2646559.5078953276,725.0,4.17,7
346370.62051192555,2646559.5078953276,723.0,4.5,8
346400.62051192555,2646559.5078953276,715.0,4.85,8
346430.62051192555,2646559.5078953276,700.0,4.93,5
346460.62051192555,2646559.5078953276,685.0,4.91,3
346490.62051192555,2646559.5078953276,666.0,5.08,2
346520.62051192555,2646559.5078953276,656.0,5.3,2
346550.62051192555,2646559.5078953276,645.0,5.4,1
346580.62051192555,2646559.5078953276,627.0,5.5,360
346610.62051192555,2646559.5078953276,611.0,5.53,357
346640.62051192555,2646559.5078953276,589.0,5.69,357
346670.62051192555,2646559.5078953276,575.0,5.7,360
346700.62051192555,2646559.5078953276,566.0,5.55,1
346730.62051192555,2646559.5078953276,537.0,5.34,2
346760.62051192555,2646559.5078953276,523.0,5.02,7
346790.62051192555,2646559.5078953276,517.0,4.97,11
346820.62051192555,2646559.5078953276,510.0,4.85,11
346850.62051192555,2646559.5078953276,489.0,4.49,9
346880.62051192555,2646559.5078953276,473.0,3.95,11
346910.62051192555,2646559.5078953276,452.0,3.7,16
346940.62051192555,2646559.5078953276,438.0,3.52,22
346970.62051192555,2646559.5078953276,427.0,3.67,26
347000.62051192555,2646559.5078953276,415.0,3.88,26
347030.62051192555,2646559.5078953276,404.0,4.0,24
347060.62051192555,2646559.5078953276,389.0,3.84,22
347090.62051192555,2646559.5078953276,360.0,3.71,22
347120.62051192555,2646559.5078953276,347.0,3.55,24
347150.62051192555,2646559.5078953276,331.0,3.71,28
347180.62051192555,2646559.5078953276,324.0,3.83,30
347210.62051192555,2646559.5078953276,312.0,3.94,29
347240.62051192555,2646559.5078953276,311.0,4.21,31
347270.62051192555,2646559.5078953276,311.0,4.39,32
