terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.27272727272727276,0.010101010101010102,0.18282240629196167,4.58,12
0.2828282828282829,0.010101010101010102,0.17984652519226074,4.55,13
0.29292929292929293,0.010101010101010102,0.17660854756832123,4.52,13
0.30303030303030304,0.010101010101010102,0.17324748635292053,4.49,14
0.31313131313131315,0.010101010101010102,0.17002122104167938,4.47,16
0.32323232323232326,0.010101010101010102,0.16732247173786163,4.46,17
0.33333333333333337,0.010101010101010102,0.1669798493385315,4.43,18
0.3434343434343435,0.010101010101010102,0.16962143778800964,4.37,19
0.3535353535353536,0.010101010101010102,0.17203211784362793,4.31,19
0.36363636363636365,0.010101010101010102,0.17172449827194214,4.21,20
0.37373737373737376,0.010101010101010102,0.16882121562957764,4.04,20
0.38383838383838387,0.010101010101010102,0.165195032954216,3.81,20
0.393939393939394,0.010101010101010102,0.16306820511817932,3.55,21
0.4040404040404041,0.010101010101010102,0.16342145204544067,3.33,20
0.4141414141414142,0.010101010101010102,0.16480569541454315,3.33,20
0.42424242424242425,0.010101010101010102,0.16465260088443756,3.22,17
0.43434343434343436,0.010101010101010102,0.1626686304807663,3.3,17
0.4444444444444445,0.010101010101010102,0.16000054776668549,3.46,16
0.4545454545454546,0.010101010101010102,0.15667347609996796,3.61,16
0.4646464646464647,0.010101010101010102,0.15256841480731964,3.76,14
0.4747474747474748,0.010101010101010102,0.14755767583847046,3.86,13
0.48484848484848486,0.010101010101010102,0.1417255997657776,3.88,14
0.494949494949495,0.010101010101010102,0.13469521701335907,3.9,15
0.5050505050505051,0.010101010101010102,0.1261838972568512,3.96,16
0.5151515151515152,0.010101010101010102,0.11726540327072144,4.0,16
0.5252525252525253,0.010101010101010102,0.10925518721342087,4.04,17
0.5353535353535354,0.010101010101010102,0.10251062363386154,4.06,17
0.5454545454545455,0.010101010101010102,0.09619290381669998,4.05,18
0.5555555555555556,0.010101010101010102,0.09019239246845245,4.0,18
0.5656565656565657,0.010101010101010102,0.08455052971839905,3.89,19
0.5757575757575758,0.010101010101010102,0.07934920489788055,3.72,21
0.5858585858585859,0.010101010101010102,0.0749896913766861,3.53,21
0.595959595959596,0.010101010101010102,0.07312385737895966,3.39,21
0.6060606060606061,0.010101010101010102,0.075680673122406,3.29,21
0.6161616161616162,0.010101010101010102,0.08014360070228577,3.23,21
0.6262626262626263,0.010101010101010102,0.08258217573165894,3.2,20
0.6363636363636365,0.010101010101010102,0.08130772411823273,3.22,19
0.6464646464646465,0.010101010101010102,0.07724858075380325,3.29,18
0.6565656565656566,0.010101010101010102,0.07086201757192612,3.38,18
0.6666666666666667,0.010101010101010102,0.06478194892406464,3.47,18
0.6767676767676768,0.010101010101010102,0.06179196760058403,3.53,18
0.686868686868687,0.010101010101010102,0.06092872470617294,3.57,18
0.696969696969697,0.010101010101010102,0.06005150079727173,3.59,18
0.7070707070707072,0.010101010101010102,0.0591621920466423,3.61,18
0.7171717171717172,0.010101010101010102,0.057297077029943466,3.68,17
0.7272727272727273,0.010101010101010102,0.05582622438669205,3.78,16
0.7373737373737375,0.010101010101010102,0.05680659040808678,3.91,15
0.7474747474747475,0.010101010101010102,0.06053019315004349,4.02,15
0.7575757575757577,0.010101010101010102,0.06444621831178665,4.11,14
0.7676767676767677,0.010101010101010102,0.06659871339797974,4.18,14
0.7777777777777778,0.010101010101010102,0.0649619847536087,4.22,14
0.787878787878788,0.010101010101010102,0.059742823243141174,4.25,13
0.797979797979798,0.010101010101010102,0.0538664385676384,4.27,12
0.8080808080808082,0.010101010101010102,0.04858612269163132,4.29,12
0.8181818181818182,0.010101010101010102,0.042144693434238434,4.32,13
0.8282828282828284,0.010101010101010102,0.03692558780312538,4.38,14
0.8383838383838385,0.010101010101010102,0.034961748868227005,4.45,15
0.8484848484848485,0.010101010101010102,0.03468330204486847,4.53,15
0.8585858585858587,0.010101010101010102,0.03353225067257881,4.58,15
0.8686868686868687,0.010101010101010102,0.0314565971493721,4.62,15
0.8787878787878789,0.010101010101010102,0.027068017050623894,4.64,14
0.888888888888889,0.010101010101010102,0.019856728613376617,4.62,15
0.8989898989898991,0.010101010101010102,0.011728453449904919,4.58,15
0.9090909090909092,0.010101010101010102,0.004928806331008673,4.55,16
0.9191919191919192,0.010101010101010102,-0.000554175116121769,4.53,17
0.9292929292929294,0.010101010101010102,-0.004219291731715202,4.47,17
0.9393939393939394,0.010101010101010102,-0.008022569119930267,4.38,17
0.9494949494949496,0.010101010101010102,-0.01363418623805046,4.29,17
0.9595959595959597,0.010101010101010102,-0.020627187564969063,4.22,16
0.9696969696969697,0.010101010101010102,-0.027877777814865112,4.15,16
0.9797979797979799,0.010101010101010102,-0.03487634286284447,4.09,15
0.98989898989899,0.010101010101010102,-0.038822222501039505,4.04,16
1.0,0.010101010101010102,-0.03877069801092148,3.99,16
0.0,0.020202020202020204,0.0,3.94,16
0.010101010101010102,0.020202020202020204,0.021318469196558,3.9,17
0.020202020202020204,0.020202020202020204,0.0410284548997879,3.85,17
0.030303030303030304,0.020202020202020204,0.05790172889828682,3.78,18
0.04040404040404041,0.020202020202020204,0.0720161572098732,3.7,19
0.05050505050505051,0.020202020202020204,0.08432617038488388,3.6,20
0.06060606060606061,0.020202020202020204,0.09515239298343658,3.51,20
0.07070707070707072,0.020202020202020204,0.10568487644195557,3.43,20
0.08080808080808081,0.020202020202020204,0.11629465222358704,3.39,19
0.09090909090909091,0.020202020202020204,0.12592391669750214,3.41,18
0.10101010101010102,0.020202020202020204,0.13329245150089264,3.44,18
0.11111111111111112,0.020202020202020204,0.1387927532196045,3.45,19
0.12121212121212122,0.020202020202020204,0.1448347568511963,3.42,19
0.13131313131313133,0.020202020202020204,0.15175998210906982,3.39,20
0.14141414141414144,0.020202020202020204,0.15817177295684814,3.33,21
0.15151515151515152,0.020202020202020204,0.16302090883255005,3.25,21
0.16161616161616163,0.020202020202020204,0.16638995707035065,3.17,21
0.17171717171717174,0.020202020202020204,0.1686256229877472,3.09,21
0.18181818181818182,0.020202020202020204,0.16968831419944763,3.03,21
0.19191919191919193,0.020202020202020204,0.1703769862651825,2.97,22
0.20202020202020204,0.020202020202020204,0.17135438323020935,2.9,23
0.21212121212121213,0.020202020202020204,0.17277996242046356,2.82,24
0.22222222222222224,0.020202020202020204,0.1744677871465683,2.72,25
0.23232323232323235,0.020202020202020204,0.17595897614955902,2.57,26
0.24242424242424243,0.020202020202020204,0.1770133674144745,2.35,26
0.25252525252525254,0.020202020202020204,0.17742933332920074,2.19,27
0.26262626262626265,0.020202020202020204,0.17683081328868866,2.14,28
0.27272727272727276,0.020202020202020204,0.17510385811328888,2.13,29
0.2828282828282829,0.020202020202020204,0.17235681414604187,2.12,31
0.29292929292929293,0.020202020202020204,0.169152170419693,2.12,31
0.30303030303030304,0.020202020202020204,0.1660434752702713,2.12,30
0.31313131313131315,0.020202020202020204,0.16326268017292023,2.13,29
0.32323232323232326,0.020202020202020204,0.16081832349300385,2.18,27
0.33333333333333337,0.020202020202020204,0.16030098497867584,2.27,24
0.3434343434343435,0.020202020202020204,0.16239777207374573,2.39,22
0.3535353535353536,0.020202020202020204,0.16418597102165222,2.54,21
0.36363636363636365,0.020202020202020204,0.16348515450954437,2.73,21
0.37373737373737376,0.020202020202020204,0.160577654838562,2.92,19
0.38383838383838387,0.020202020202020204,0.1574293076992035,3.11,17
0.393939393939394,0.020202020202020204,0.1562679260969162,3.28,15
0.4040404040404041,0.020202020202020204,0.157140851020813,3.43,14
0.4141414141414142,0.020202020202020204,0.1580635905265808,3.52,14
0.42424242424242425,0.020202020202020204,0.1568889617919922,3.6,15
0.43434343434343436,0.020202020202020204,0.15397587418556213,3.67,15
0.4444444444444445,0.020202020202020204,0.15102040767669678,3.71,16
0.4545454545454546,0.020202020202020204,0.1483939290046692,3.75,16
0.4646464646464647,0.020202020202020204,0.14553923904895782,3.78,17
0.4747474747474748,0.020202020202020204,0.1414472460746765,3.77,19
0.48484848484848486,0.020202020202020204,0.1359097957611084,3.72,20
0.494949494949495,0.020202020202020204,0.12834464013576508,3.65,22
0.5050505050505051,0.020202020202020204,0.11797323077917099,3.5,22
0.5151515151515152,0.020202020202020204,0.10679508000612259,3.27,21
0.5252525252525253,0.020202020202020204,0.097414530813694,3.11,19
0.5353535353535354,0.020202020202020204,0.09056423604488373,3.09,18
0.5454545454545455,0.020202020202020204,0.084597148001194,3.19,16
0.5555555555555556,0.020202020202020204,0.07923803478479385,3.38,14
0.5656565656565657,0.020202020202020204,0.0739869549870491,3.62,12
0.5757575757575758,0.020202020202020204,0.06853000074625015,3.85,11
0.5858585858585859,0.020202020202020204,0.06343080848455429,4.04,11
0.595959595959596,0.020202020202020204,0.060935135930776596,4.19,11
0.6060606060606061,0.020202020202020204,0.06387370824813843,4.31,10
0.6161616161616162,0.020202020202020204,0.0699632465839386,4.42,10
0.6262626262626263,0.020202020202020204,0.07445917278528214,4.52,9
0.6363636363636365,0.020202020202020204,0.07451760768890381,4.56,8
0.6464646464646465,0.020202020202020204,0.07096520811319351,4.58,9
0.6565656565656566,0.020202020202020204,0.06546790897846222,4.64,10
0.6666666666666667,0.020202020202020204,0.06063093990087509,4.66,10
0.6767676767676768,0.020202020202020204,0.05849523842334747,4.66,10
0.686868686868687,0.020202020202020204,0.05774693936109543,4.6,11
0.696969696969697,0.020202020202020204,0.05652596056461334,4.58,12
0.7070707070707072,0.020202020202020204,0.05556698888540268,4.55,13
0.7171717171717172,0.020202020202020204,0.05426394194364548,4.52,13
0.7272727272727273,0.020202020202020204,0.053526125848293304,4.49,14
0.7373737373737375,0.020202020202020204,0.054710958153009415,4.47,16
0.7474747474747475,0.020202020202020204,0.05781680345535278,4.46,17
0.7575757575757577,0.020202020202020204,0.060445234179496765,4.43,18
0.7676767676767677,0.020202020202020204,0.06023172661662102,4.37,19
0.7777777777777778,0.020202020202020204,0.05651938170194626,4.31,19
0.787878787878788,0.020202020202020204,0.05086374655365944,4.21,20
0.797979797979798,0.020202020202020204,0.04604822397232056,4.04,20
0.8080808080808082,0.020202020202020204,0.04232041537761688,3.81,20
0.8181818181818182,0.020202020202020204,0.03723729029297829,3.55,21
0.8282828282828284,0.020202020202020204,0.03245600312948227,3.33,20
0.8383838383838385,0.020202020202020204,0.030033059418201447,3.33,20
0.8484848484848485,0.020202020202020204,0.02932046167552471,3.17,14
0.8585858585858587,0.020202020202020204,0.028322314843535423,3.23,15
0.8686868686868687,0.020202020202020204,0.026214733719825745,3.36,15
0.8787878787878789,0.020202020202020204,0.02125506103038788,3.48,15
0.888888888888889,0.020202020202020204,0.012900613248348236,3.55,13
0.8989898989898991,0.020202020202020204,0.0033643103670328856,3.59,13
0.9090909090909092,0.020202020202020204,-0.004852153826504946,3.62,14
0.9191919191919192,0.020202020202020204,-0.011681843549013138,3.67,15
0.9292929292929294,0.020202020202020204,-0.01616339571774006,3.71,17
0.9393939393939394,0.020202020202020204,-0.020162897184491158,3.75,18
0.9494949494949496,0.020202020202020204,-0.025606798008084297,3.79,19
0.9595959595959597,0.020202020202020204,-0.03237983211874962,3.82,20
0.9696969696969697,0.020202020202020204,-0.03930650278925896,3.83,20
0.9797979797979799,0.020202020202020204,-0.045020073652267456,3.86,20
0.98989898989899,0.020202020202020204,-0.04710150882601738,3.86,21
1.0,0.020202020202020204,-0.045733001083135605,3.8,21
0.0,0.030303030303030304,0.0,3.71,21
0.010101010101010102,0.030303030303030304,0.018446821719408035,3.61,21
0.020202020202020204,0.030303030303030304,0.03676286339759827,3.51,21
0.030303030303030304,0.030303030303030304,0.05440059304237366,3.39,21
0.04040404040404041,0.030303030303030304,0.07033590972423553,3.29,21
0.05050505050505051,0.030303030303030304,0.08363451063632965,3.21,19
0.06060606060606061,0.030303030303030304,0.09472383558750153,3.2,18
0.07070707070707072,0.030303030303030304,0.10556992888450623,3.28,17
0.08080808080808081,0.030303030303030304,0.11587130278348923,3.42,17
0.09090909090909091,0.030303030303030304,0.12426215410232544,3.58,17
0.10101010101010102,0.030303030303030304,0.13003942370414734,3.7,17
0.11111111111111112,0.030303030303030304,0.1342954784631729,3.79,16
0.12121212121212122,0.030303030303030304,0.13937410712242126,3.87,15
0.13131313131313133,0.030303030303030304,0.14635078608989716,3.95,14
0.14141414141414144,0.030303030303030304,0.15423761308193207,4.05,13
0.15151515151515152,0.030303030303030304,0.1610337644815445,4.15,13
0.16161616161616163,0.030303030303030304,0.1655651330947876,4.23,13
0.17171717171717174,0.030303030303030304,0.16865700483322144,4.28,13
0.18181818181818182,0.030303030303030304,0.17017734050750732,4.29,13
0.19191919191919193,0.030303030303030304,0.17007651925086975,4.25,13
0.20202020202020204,0.030303030303030304,0.16921451687812805,4.18,13
0.21212121212121213,0.030303030303030304,0.16884192824363708,4.11,12
0.22222222222222224,0.030303030303030304,0.16912958025932312,4.07,12
0.23232323232323235,0.030303030303030304,0.16962598264217377,4.05,12
0.24242424242424243,0.030303030303030304,0.1706508845090866,4.08,14
0.25252525252525254,0.030303030303030304,0.17199622094631195,4.17,16
0.26262626262626265,0.030303030303030304,0.17257632315158844,4.26,17
0.27272727272727276,0.030303030303030304,0.17174655199050903,4.33,17
0.2828282828282829,0.030303030303030304,0.16925197839736938,4.35,16
0.29292929292929293,0.030303030303030304,0.1659412831068039,4.33,16
0.30303030303030304,0.030303030303030304,0.16317516565322876,4.3,17
0.31313131313131315,0.030303030303030304,0.16123844683170319,4.28,18
0.32323232323232326,0.030303030303030304,0.15953561663627625,4.28,19
0.33333333333333337,0.030303030303030304,0.15866878628730774,4.29,19
0.3434343434343435,0.030303030303030304,0.15869028866291046,4.28,20
0.3535353535353536,0.030303030303030304,0.15769989788532257,4.25,20
0.36363636363636365,0.030303030303030304,0.1550658494234085,4.2,19
0.37373737373737376,0.030303030303030304,0.15181371569633484,4.12,18
0.38383838383838387,0.030303030303030304,0.14925095438957214,4.01,17
0.393939393939394,0.030303030303030304,0.14911191165447235,3.91,17
0.4040404040404041,0.030303030303030304,0.15016353130340576,3.84,17
0.4141414141414142,0.030303030303030304,0.1499277502298355,3.81,17
0.42424242424242425,0.030303030303030304,0.14710484445095062,3.78,18
0.43434343434343436,0.030303030303030304,0.14287394285202026,3.76,18
0.4444444444444445,0.030303030303030304,0.1393534541130066,3.75,19
0.4545454545454546,0.030303030303030304,0.1373870074748993,3.76,19
0.4646464646464647,0.030303030303030304,0.13599053025245667,3.74,20
0.4747474747474748,0.030303030303030304,0.13306739926338196,3.7,20
0.48484848484848486,0.030303030303030304,0.12797175347805023,3.63,20
0.494949494949495,0.030303030303030304,0.1205856129527092,3.55,20
0.5050505050505051,0.030303030303030304,0.11005046963691711,3.48,19
0.5151515151515152,0.030303030303030304,0.09855151921510696,3.45,18
0.5252525252525253,0.030303030303030304,0.08899016678333282,3.44,18
0.5353535353535354,0.030303030303030304,0.08223190903663635,3.45,19
0.5454545454545455,0.030303030303030304,0.07675512880086899,3.45,20
0.5555555555555556,0.030303030303030304,0.07242771983146667,3.45,20
0.5656565656565657,0.030303030303030304,0.06792692095041275,3.43,21
0.5757575757575758,0.030303030303030304,0.06232001632452011,3.4,21
0.5858585858585859,0.030303030303030304,0.05635153874754906,3.36,20
0.595959595959596,0.030303030303030304,0.052806656807661057,3.28,20
0.6060606060606061,0.030303030303030304,0.055066872388124466,3.2,21
0.6161616161616162,0.030303030303030304,0.06132032722234726,3.12,22
0.6262626262626263,0.030303030303030304,0.06654442101716995,3.02,23
0.6363636363636365,0.030303030303030304,0.0670471042394638,2.91,24
0.6464646464646465,0.030303030303030304,0.06347496807575226,2.78,26
0.6565656565656566,0.030303030303030304,0.0586593896150589,2.6,27
0.6666666666666667,0.030303030303030304,0.05507354065775871,2.3,26
0.6767676767676768,0.030303030303030304,0.05374607816338539,2.03,27
0.686868686868687,0.030303030303030304,0.0529632642865181,1.93,29
0.696969696969697,0.030303030303030304,0.051329124718904495,1.89,32
0.7070707070707072,0.030303030303030304,0.05041639879345894,1.88,34
0.7171717171717172,0.030303030303030304,0.05005941912531853,1.87,34
0.7272727272727273,0.030303030303030304,0.05044379085302353,1.86,32
0.7373737373737375,0.030303030303030304,0.051875099539756775,1.86,30
0.7474747474747475,0.030303030303030304,0.053935084491968155,1.86,27
0.7575757575757577,0.030303030303030304,0.05467754602432251,1.88,24
0.7676767676767677,0.030303030303030304,0.051815297454595566,1.96,21
0.7777777777777778,0.030303030303030304,0.04650949314236641,2.11,20
0.787878787878788,0.030303030303030304,0.041499774903059006,2.3,19
0.797979797979798,0.030303030303030304,0.038760293275117874,2.51,17
0.8080808080808082,0.030303030303030304,0.037385519593954086,2.71,14
0.8181818181818182,0.030303030303030304,0.034409187734127045,2.87,12
0.8282828282828284,0.030303030303030304,0.030396651476621628,3.0,11
0.8383838383838385,0.030303030303030304,0.027401553466916084,3.13,12
0.8484848484848485,0.030303030303030304,0.02611199952661991,3.24,13
0.8585858585858587,0.030303030303030304,0.025348685681819916,3.34,15
0.8686868686868687,0.030303030303030304,0.023308269679546356,3.42,16
0.8787878787878789,0.030303030303030304,0.01796911656856537,3.47,17
0.888888888888889,0.030303030303030304,0.008688468486070633,3.54,19
0.8989898989898991,0.030303030303030304,-0.0021223349031060934,3.61,22
0.9090909090909092,0.030303030303030304,-0.011741185560822487,3.65,23
0.9191919191919192,0.030303030303030304,-0.019972236827015877,3.67,24
0.9292929292929294,0.030303030303030304,-0.02543921396136284,3.61,23
0.9393939393939394,0.030303030303030304,-0.029869457706809044,3.46,21
0.9494949494949496,0.030303030303030304,-0.03533275052905083,3.3,18
0.9595959595959597,0.030303030303030304,-0.04195358231663704,3.22,15
0.9696969696969697,0.030303030303030304,-0.04858146607875824,3.23,13
0.9797979797979799,0.030303030303030304,-0.05326223000884056,3.31,11
0.98989898989899,0.030303030303030304,-0.054090842604637146,3.44,9
1.0,0.030303030303030304,-0.05216117203235626,3.58,8
0.0,0.04040404040404041,0.0,3.72,8
0.010101010101010102,0.04040404040404041,0.015388245694339275,3.83,8
0.020202020202020204,0.04040404040404041,0.03188628330826759,3.91,8
0.030303030303030304,0.04040404040404041,0.04966679587960243,3.97,7
0.04040404040404041,0.04040404040404041,0.06698186695575714,3.99,6
0.05050505050505051,0.04040404040404041,0.08141149580478668,4.0,6
0.06060606060606061,0.04040404040404041,0.0932919830083847,4.03,6
0.07070707070707072,0.04040404040404041,0.1048751100897789,4.08,7
0.08080808080808081,0.04040404040404041,0.1151447668671608,4.11,8
0.09090909090909091,0.04040404040404041,0.12254153192043304,4.11,8
0.10101010101010102,0.04040404040404041,0.12706071138381958,4.14,10
0.11111111111111112,0.04040404040404041,0.13044922053813934,4.14,11
0.12121212121212122,0.04040404040404041,0.1347588747739792,4.16,12
0.13131313131313133,0.04040404040404041,0.1415500044822693,4.16,14
0.14141414141414144,0.04040404040404041,0.15021198987960815,4.18,16
0.15151515151515152,0.04040404040404041,0.1580876111984253,4.21,18
0.16161616161616163,0.04040404040404041,0.16306902468204498,4.24,20
0.17171717171717174,0.04040404040404041,0.16661785542964935,4.27,21
0.18181818181818182,0.04040404040404041,0.1690060794353485,4.28,22
0.19191919191919193,0.04040404040404041,0.16920343041419983,4.29,23
0.20202020202020204,0.04040404040404041,0.16752395033836365,4.28,23
0.21212121212121213,0.04040404040404041,0.1657533347606659,4.2,23
0.22222222222222224,0.04040404040404041,0.16486909985542297,4.06,23
0.23232323232323235,0.04040404040404041,0.16503718495368958,3.85,23
0.24242424242424243,0.04040404040404041,0.16699367761611938,3.57,23
0.25252525252525254,0.04040404040404041,0.17013463377952576,3.57,23
0.26262626262626265,0.04040404040404041,0.17241546511650085,3.11,12
0.27272727272727276,0.04040404040404041,0.17274515330791473,3.14,13
0.2828282828282829,0.04040404040404041,0.1707221269607544,3.21,14
0.29292929292929293,0.04040404040404041,0.16747629642486572,3.29,14
0.30303030303030304,0.04040404040404041,0.16516873240470886,3.35,13
0.31313131313131315,0.04040404040404041,0.16415773332118988,3.37,13
0.32323232323232326,0.04040404040404041,0.16328401863574982,3.39,14
0.33333333333333337,0.04040404040404041,0.16200405359268188,3.42,16
0.3434343434343435,0.04040404040404041,0.15950994193553925,3.44,18
0.3535353535353536,0.04040404040404041,0.15504403412342072,3.45,20
0.36363636363636365,0.04040404040404041,0.14980486035346985,3.49,21
0.37373737373737376,0.04040404040404041,0.1457318365573883,3.53,21
0.38383838383838387,0.04040404040404041,0.14321798086166382,3.57,21
