sensor_x,sensor_y,sensor_z
0.29292929292929293,0.26262626262626265,0.08551350980997086
0.08080808080808081,0.33333333333333337,-0.00027063299785368145
0.9292929292929294,0.16161616161616163,0.015695061534643173
0.16161616161616163,0.6363636363636365,-0.06153280660510063
0.9393939393939394,0.8383838383838385,-0.001545760896988213
0.8686868686868687,0.9494949494949496,-0.15772446990013123
0.26262626262626265,0.5757575757575758,-0.09307283163070679
0.5454545454545455,0.11111111111111112,0.09736520051956177
0.8989898989898991,0.24242424242424243,0.03346993401646614
0.30303030303030304,0.6565656565656566,-0.12343557178974152
0.6060606060606061,0.42424242424242425,0.049899835139513016
0.2828282828282829,0.6666666666666667,-0.12643523514270782
0.8080808080808082,0.030303030303030304,0.037385519593954086
0.5050505050505051,0.595959595959596,-0.11726173758506775
0.8181818181818182,0.888888888888889,-0.10454495251178741
0.8484848484848485,0.8787878787878789,-0.08187554776668549
0.05050505050505051,0.48484848484848486,0.009943220764398575
0.8282828282828284,0.494949494949495,0.0764545202255249
0.5454545454545455,1.0,-0.1711253672838211
0.7474747474747475,0.6666666666666667,0.060038600116968155
0.7575757575757577,0.30303030303030304,-0.039909083396196365
0.9696969696969697,0.12121212121212122,-0.024529853835701942
0.42424242424242425,0.686868686868687,-0.12107685208320618
0.18181818181818182,0.5656565656565657,-0.08151586353778839
0.36363636363636365,0.37373737373737376,0.041194841265678406
0.26262626262626265,0.6060606060606061,-0.0843622237443924
0.7575757575757577,0.9292929292929294,-0.15261878073215485
0.8686868686868687,0.5555555555555556,0.11496429145336151
0.14141414141414144,0.7474747474747475,-0.11431624740362167
0.5656565656565657,0.4646464646464647,0.03284192830324173
0.36363636363636365,0.30303030303030304,0.08527740091085434
0.696969696969697,0.6161616161616162,0.01698724552989006
0.5757575757575758,0.7777777777777778,-0.15783412754535675
0.8686868686868687,0.23232323232323235,0.018943043425679207
0.6363636363636365,0.13131313131313133,0.06093922629952431
0.23232323232323235,1.0,-0.06598956137895584
0.888888888888889,0.24242424242424243,0.02931446209549904
0.08080808080808081,0.38383838383838387,-0.02260785549879074
0.9090909090909092,0.8787878787878789,-0.048052266240119934
0.26262626262626265,0.8181818181818182,-0.17451462149620056
0.13131313131313133,0.7575757575757577,-0.10741360485553741
0.7070707070707072,0.4444444444444445,0.006012171972543001
0.6060606060606061,0.8383838383838385,-0.17923089861869812
0.17171717171717174,0.25252525252525254,0.02028902806341648
0.9797979797979799,0.6060606060606061,0.09220751374959946
0.9797979797979799,0.595959595959596,0.09111465513706207
0.888888888888889,0.4747474747474748,0.04052594676613808
0.5151515151515152,0.9696969696969697,-0.18713690340518951
0.6767676767676768,0.38383838383838387,0.010925428941845894
0.010101010101010102,0.8686868686868687,0.07654747366905212
0.595959595959596,0.4444444444444445,0.05273745581507683
0.8989898989898991,0.31313131313131315,0.017328796908259392
0.8181818181818182,0.4444444444444445,0.04742734879255295
0.5555555555555556,0.7474747474747475,-0.1563180536031723
0.6666666666666667,0.26262626262626265,-0.018218528479337692
0.12121212121212122,0.9595959595959597,0.003989843185991049
0.7474747474747475,1.0,-0.14075885713100433
0.3535353535353536,0.37373737373737376,0.036388423293828964
0.06060606060606061,0.08080808080808081,0.06445962935686111
0.32323232323232326,0.7676767676767677,-0.2258804887533188
0.04040404040404041,0.888888888888889,0.05305543169379234
0.31313131313131315,0.38383838383838387,-0.004687672480940819
0.7676767676767677,0.16161616161616163,-0.028774451464414597
0.4141414141414142,0.4747474747474748,-0.0401676781475544
0.6262626262626263,0.7272727272727273,-0.07219864428043365
0.7575757575757577,0.9595959595959597,-0.16069510579109192
0.494949494949495,0.32323232323232326,0.1101631224155426
0.7171717171717172,0.5454545454545455,0.04274521395564079
0.8383838383838385,0.9696969696969697,-0.1632753163576126
0.7272727272727273,0.48484848484848486,0.012531514279544353
0.020202020202020204,0.26262626262626265,0.018011335283517838
0.6161616161616162,0.7171717171717172,-0.06837530434131622
0.686868686868687,0.5353535353535354,0.027755655348300934
0.17171717171717174,0.21212121212121213,0.06674523651599884
0.8080808080808082,0.7373737373737375,0.05143953859806061
0.21212121212121213,0.25252525252525254,0.057986434549093246
0.9090909090909092,0.7070707070707072,0.10916448384523392
0.19191919191919193,0.37373737373737376,-0.028819836676120758
0.5050505050505051,0.4545454545454546,0.026309914886951447
0.4141414141414142,0.8787878787878789,-0.23261331021785736
0.6565656565656566,0.5757575757575758,-0.002528533572331071
0.42424242424242425,0.27272727272727276,0.09963466972112656
0.8282828282828284,0.4141414141414142,0.036916300654411316
0.494949494949495,0.9191919191919192,-0.20993736386299133
0.9292929292929294,0.23232323232323235,0.031224139034748077
0.5858585858585859,0.0,0.08673514425754547
0.6464646464646465,0.22222222222222224,-0.000472199113573879
0.25252525252525254,0.2828282828282829,0.04292772337794304
0.36363636363636365,0.7676767676767677,-0.22497746348381042
0.9696969696969697,0.5454545454545455,0.07470044493675232
0.38383838383838387,0.595959595959596,-0.06890546530485153
0.5252525252525253,0.48484848484848486,-0.012009230442345142
0.31313131313131315,0.8989898989898991,-0.18299482762813568
0.8282828282828284,0.5656565656565657,0.14559344947338104
0.6666666666666667,0.9696969696969697,-0.17081637680530548
0.33333333333333337,0.686868686868687,-0.14994928240776062
0.30303030303030304,0.05050505050505051,0.16857218742370605
0.3434343434343435,0.8080808080808082,-0.24233247339725494
0.8282828282828284,0.31313131313131315,-0.02436905913054943
0.8484848484848485,0.888888888888889,-0.09503702074289322
0.0,0.27272727272727276,0.01977602206170559
0.5454545454545455,0.010101010101010102,0.09619290381669998
0.7070707070707072,0.393939393939394,-0.007713635917752981
0.8181818181818182,0.10101010101010102,-0.01957125775516033
0.5858585858585859,0.7676767676767677,-0.14333461225032806
0.05050505050505051,0.4444444444444445,-0.003918750677257776
0.06060606060606061,0.18181818181818182,0.02486458793282509
0.43434343434343436,0.5353535353535354,-0.09412429481744766
0.10101010101010102,0.3434343434343435,-0.00699571380391717
0.31313131313131315,0.17171717171717174,0.13793952763080597
0.787878787878788,0.42424242424242425,0.02179519645869732
0.6565656565656566,0.9090909090909092,-0.18215292692184448
0.787878787878788,0.8484848484848485,-0.06871253252029419
0.38383838383838387,0.5151515151515152,-0.0890691950917244
0.4545454545454546,0.9393939393939394,-0.2051914632320404
0.42424242424242425,0.3535353535353536,0.09774371981620789
0.32323232323232326,0.6565656565656566,-0.12473516911268234
0.21212121212121213,0.3434343434343435,0.01136144157499075
0.7777777777777778,0.11111111111111112,-0.009381895884871483
0.8585858585858587,0.09090909090909091,-0.008195924572646618
0.36363636363636365,0.09090909090909091,0.1389712393283844
0.4747474747474748,0.31313131313131315,0.12292873114347458
0.10101010101010102,0.5757575757575758,-0.04086289927363396
0.08080808080808081,0.888888888888889,0.02648262120783329
0.21212121212121213,0.31313131313131315,0.018440064042806625
0.8686868686868687,0.7777777777777778,0.05645177513360977
0.5050505050505051,0.393939393939394,0.08247930556535721
0.5050505050505051,0.23232323232323235,0.07627780735492706
0.11111111111111112,0.23232323232323235,0.006938451901078224
0.23232323232323235,0.36363636363636365,-0.004333845339715481
0.14141414141414144,0.29292929292929293,-0.008610691875219345
0.15151515151515152,0.7070707070707072,-0.09608975052833557
0.33333333333333337,0.7575757575757577,-0.21961745619773865
0.9696969696969697,0.5656565656565657,0.08465089648962021
0.09090909090909091,0.696969696969697,-0.08613098412752151
0.06060606060606061,0.5353535353535354,-0.0018703349633142352
0.4444444444444445,0.8080808080808082,-0.23236176371574402
0.9393939393939394,0.2828282828282829,0.03495257720351219
0.21212121212121213,0.020202020202020204,0.17277996242046356
0.2828282828282829,0.08080808080808081,0.16753989458084106
