sensor_x,sensor_y,sensor_z
14147.552083333314,12755.989583333023,65.0
5798.177083333314,10204.791666666511,217.0
15075.260416666686,8813.229166666511,42.0
10668.645833333314,3015.052083333023,79.0
1855.4166666666279,5334.322916666511,1735.0
8349.375,10204.791666666511,354.0
9277.083333333314,8117.447916666511,322.0
14379.479166666686,2783.125,41.0
12987.916666666686,4870.46875,62.0
6030.104166666628,12987.916666666511,857.0
14379.479166666686,3246.9791666665114,44.0
8581.302083333314,8581.302083333023,165.0
2319.270833333314,6030.104166666511,1855.0
11828.28125,12060.208333333023,549.0
11132.5,13915.625,361.0
11596.354166666686,2087.34375,48.0
9740.9375,12987.916666666511,1153.0
5334.322916666628,9972.864583333023,408.0
1391.5625,5334.322916666511,1533.0
3246.979166666628,12987.916666666511,685.0
13683.697916666686,10668.645833333023,48.0
12060.208333333314,12987.916666666511,419.0
15307.1875,14843.333333333023,430.0
3246.979166666628,14843.333333333023,1437.0
13683.697916666686,3015.052083333023,49.0
14611.40625,695.78125,24.0
11828.28125,14611.40625,453.0
695.78125,13451.770833333023,384.0
7189.739583333314,0.0,140.0
2319.270833333314,2087.34375,1856.0
3246.979166666628,7653.59375,1154.0
3478.90625,9045.15625,455.0
6493.958333333314,4638.541666666511,711.0
8813.229166666628,8349.375,155.0
14147.552083333314,2551.1979166665114,41.0
6725.885416666628,2783.125,398.0
1159.6354166666279,9972.864583333023,915.0
8581.302083333314,13451.770833333023,1559.0
3246.979166666628,7189.739583333023,1310.0
5798.177083333314,8349.375,847.0
8813.229166666628,4406.614583333023,141.0
2319.270833333314,12524.0625,353.0
11596.354166666686,2783.125,55.0
13219.84375,463.85416666651145,29.0
1623.489583333314,927.7083333330229,1996.0
3710.833333333314,14611.40625,1341.0
4406.614583333314,9972.864583333023,566.0
927.7083333333139,9972.864583333023,1243.0
5102.395833333314,1855.4166666665114,758.0
231.92708333331393,12060.208333333023,1111.0
6725.885416666628,13219.84375,1451.0
15075.260416666686,3942.7604166665114,35.0
9740.9375,13451.770833333023,1067.0
13451.770833333314,12524.0625,209.0
14379.479166666686,9509.010416666511,47.0
9972.864583333314,1391.5625,40.0
3710.833333333314,8813.229166666511,564.0
6725.885416666628,11364.427083333023,925.0
6030.104166666628,3710.833333333023,823.0
0.0,13219.84375,396.0
3942.760416666628,15075.260416666511,1699.0
5566.25,1623.489583333023,451.0
0.0,10900.572916666511,1479.0
12755.989583333314,6493.958333333023,80.0
14147.552083333314,11596.354166666511,55.0
14379.479166666686,6957.8125,59.0
5102.395833333314,13219.84375,1028.0
11828.28125,463.85416666651145,33.0
3478.90625,15075.260416666511,1458.0
8117.447916666628,1855.4166666665114,189.0
11132.5,9509.010416666511,849.0
9509.010416666628,4870.46875,141.0
12987.916666666686,463.85416666651145,29.0
10436.71875,7189.739583333023,108.0
12524.0625,9972.864583333023,359.0
5334.322916666628,5102.395833333023,1407.0
10668.645833333314,8813.229166666511,636.0
5798.177083333314,12755.989583333023,875.0
12987.916666666686,2551.1979166665114,48.0
5798.177083333314,231.9270833330229,526.0
5102.395833333314,13451.770833333023,1223.0
12524.0625,4870.46875,68.0
14843.333333333314,15307.1875,710.0
14611.40625,5102.395833333023,52.0
13219.84375,1623.489583333023,38.0
8349.375,3710.833333333023,148.0
14147.552083333314,10436.71875,42.0
2319.270833333314,15075.260416666511,977.0
1159.6354166666279,5102.395833333023,1633.0
0.0,14379.479166666511,699.0
2319.270833333314,12060.208333333023,736.0
4406.614583333314,10900.572916666511,418.0
14147.552083333314,14379.479166666511,406.0
2551.197916666628,8349.375,747.0
7885.520833333314,12292.135416666511,1666.0
7421.666666666628,6030.104166666511,541.0
10204.791666666628,9045.15625,484.0
7653.59375,15075.260416666511,2080.0
4870.46875,12292.135416666511,798.0
11596.354166666686,4174.6875,69.0
9972.864583333314,13451.770833333023,883.0
1623.489583333314,9740.9375,693.0
1391.5625,2783.125,1790.0
3015.052083333314,13451.770833333023,1122.0
12755.989583333314,4174.6875,65.0
12060.208333333314,463.85416666651145,35.0
6725.885416666628,12755.989583333023,1562.0
14147.552083333314,3246.9791666665114,47.0
13683.697916666686,3246.9791666665114,51.0
6493.958333333314,6262.03125,1051.0
9277.083333333314,7885.520833333023,228.0
12292.135416666686,10204.791666666511,527.0
231.92708333331393,9045.15625,926.0
5102.395833333314,12524.0625,661.0
5102.395833333314,8349.375,556.0
8581.302083333314,5102.395833333023,205.0
9740.9375,10436.71875,1094.0
6493.958333333314,9509.010416666511,227.0
7189.739583333314,1391.5625,444.0
8117.447916666628,4870.46875,301.0
3015.052083333314,7885.520833333023,1007.0
1855.4166666666279,7421.666666666511,1355.0
7421.666666666628,1391.5625,363.0
3246.979166666628,1855.4166666665114,1346.0
14611.40625,10900.572916666511,45.0
1391.5625,10900.572916666511,873.0
6957.8125,13683.697916666511,1471.0
1623.489583333314,9045.15625,854.0
12755.989583333314,15075.260416666511,379.0
