sensor_x,sensor_y,sensor_z
1512.3946394878944,730.0967049048694,174.0
1512.9370936119205,730.8755819184855,174.0
1512.3566659987723,730.3475806259268,174.0
1512.1753171632001,730.8806757704621,174.0
1512.505242116445,730.2179845485218,174.0
1512.334595557532,730.9061258104588,174.0
1512.7584864705075,730.8312183762976,174.0
1512.34591689145,730.7741515735613,174.0
1512.2785976644875,730.0740558604389,174.0
1512.5481338057346,730.829852801152,174.0
1512.8198262829635,730.1689906788881,174.0
1512.884966449904,730.7358782505703,174.0
1512.4984612369876,730.2079625430382,174.0
1512.3004512635252,730.4929246859485,174.0
1512.0955479005343,730.4669017315201,174.0
1512.5282763528228,730.2110913485043,174.0
1512.0987631630517,730.7765363009695,174.0
1512.927467987013,730.8465783407703,174.0
1512.5945737611244,730.7955709570257,174.0
1512.1065863352303,730.2992885516568,174.0
1512.246313311984,730.6798069574761,174.0
1512.2796289761598,730.3956137649636,174.0
1512.8193862957803,730.4904093699039,174.0
1512.393964420263,730.8722448256885,174.0
1512.551956589788,730.1636763962011,174.0
1512.5973970535654,730.7461137832878,174.0
1512.9030729159354,730.6193815603931,174.0
1512.1166934868747,730.6240482405414,174.0
1512.652614579227,730.4010162532591,174.0
1512.472954689782,730.7833118567982,174.0
1512.7347778096553,730.1121017784413,174.0
1512.608300572496,730.8869485159757,174.0
1512.2924002951681,730.6726802319405,174.0
1512.8520864733869,730.4177130832315,174.0
1512.1006412849576,730.3148478154251,174.0
1512.146024046278,730.7066449273111,174.0
1512.3035532795573,730.7021457957225,174.0
1512.1667088611111,730.05951075432,174.0
1512.5776636298506,730.2629589788999,174.0
1512.6242238519799,730.8081579188364,174.0
1512.5313228897053,730.6380874390798,174.0
1512.7439787164326,730.3989379967682,174.0
1512.16610305304,730.3200362988975,174.0
1512.9350676961594,730.3875968479812,174.0
1512.8314215368055,730.829192897835,174.0
1512.8299319749083,730.7818267675106,174.0
1512.2680815251367,730.3229790671163,174.0
1512.0458910355164,730.4881358176224,174.0
1512.8012083808542,730.308766462947,174.0
1512.8523230876542,730.0780059118915,174.0
1512.2666059741432,730.3236479009353,174.0
1512.0914002826703,730.563658576739,174.0
1512.1630354095928,730.7412037057533,174.0
1512.843804275579,730.6101139081657,174.0
1512.915012449141,730.2428872027641,174.0
1512.401641276463,730.8139766369112,174.0
1512.5221213319314,730.5657540742283,174.0
1512.9328832175738,730.8066481504391,174.0
1512.3103617794566,730.1199785911574,174.0
1512.9261382802254,730.2607495034389,174.0
1512.4608380307693,730.3514475378429,174.0
1512.0481773879658,730.6523711370243,174.0
1512.480597213916,730.748593874029,174.0
1512.4797225886732,730.1736304405066,174.0
1512.2400589702336,730.7481436653622,174.0
1512.9385049559855,730.2455459724359,174.0
1512.3152600690503,730.6774344065896,174.0
1512.7002960325444,730.4810249035005,174.0
1512.6136173275268,730.5799745503489,174.0
1512.0418282817466,730.9591214856508,174.0
1512.8476894698522,730.765115480718,174.0
1512.126872775649,730.5628667949557,174.0
1512.8602500524328,730.6341855965571,174.0
1512.8892087045012,730.8329849997466,174.0
1512.1953898373474,730.2939309648491,174.0
1512.073834649335,730.5713106509202,174.0
1512.8809023197487,730.1919988698841,174.0
1512.3216113767164,730.9523043909031,174.0
1512.142827526357,730.9820314684613,174.0
1512.3376490811631,730.2134878561995,174.0
1512.8174962877883,730.4568282936237,174.0
1512.5695060849528,730.9579790223403,174.0
1512.2411094708928,730.9103806583784,174.0
1512.534203874422,730.8968142694489,174.0
1512.4496808167482,730.2545514044625,174.0
1512.7918932651637,730.5544225494631,174.0
1512.4810360343997,731.0042894730348,174.0
1512.6769705856723,730.2119877654025,174.0
1512.1224998063262,730.4969359965261,174.0
1512.9512263668212,730.1227695441077,174.0
1512.3633366988404,730.3250209547147,174.0
1512.5086005545124,730.2209405486785,174.0
1512.3376391902832,730.7867905746589,174.0
1512.5643270588148,730.0449221813294,174.0
1512.7709756152135,730.3722470194796,174.0
1512.290242567546,730.9387806286003,174.0
1512.0128203862018,730.4906439363649,174.0
1512.7033463113596,730.6169995626369,174.0
1512.1244363969336,731.0040232285177,174.0
1511.9824693880598,730.8813553635237,174.0
1512.1213534880958,730.9974313690027,174.0
1512.2854885579586,730.3044698954272,174.0
1512.75477972468,730.6026921049099,174.0
1512.5275962168123,730.7579912893451,174.0
1512.118202261474,730.0835710474137,174.0
1512.1538537447632,730.3448691634652,174.0
1512.509733886773,730.7824866553011,174.0
1512.410038532898,730.7249600164598,174.0
1512.2629725308727,730.2152057059188,174.0
1512.1319870087975,730.0938759566411,174.0
1512.130082385849,730.1823447246883,174.0
1512.338662938679,730.9098141844704,174.0
1512.0927787056462,730.1423689277187,174.0
1512.4559983862264,730.3138454553867,174.0
1512.582539184933,730.5801796781371,174.0
1512.9594122918534,730.6577688012674,174.0
1512.8027939237052,730.0582258984645,174.0
1512.271142407015,730.1398981696138,174.0
1512.7234133453965,730.4818311016481,174.0
1512.5027152310877,730.0848626809574,174.0
1512.7542457208729,730.7427257481825,174.0
1512.1261671228192,730.7968278791059,174.0
1512.6257432656917,730.1372385928171,174.0
1512.8131101764038,730.5749840489492,174.0
1512.886811964147,730.1374406334668,174.0
1512.933383715798,730.1369791515476,174.0
1512.4118942077296,730.7649248968369,174.0
1512.7859426125187,730.8852586093803,174.0
1512.7981829746464,730.1537681268658,174.0
1512.601494401768,730.7852464698634,174.0
1512.5950871761088,730.3057362907737,174.0
1512.8605690531588,730.1827311442715,174.0
1512.8486103046139,730.7846686885795,174.0
1512.584265229788,730.8021228981482,174.0
1512.278726480335,730.9080723386052,174.0
1512.7460132893582,730.4121260635358,174.0
1512.5933772841406,730.6165120209798,174.0
1512.3442797120392,730.3478200685656,174.0
1512.657698584908,730.6604209580441,174.0
1512.8843477456899,730.1538802354618,174.0
1512.4341711471225,730.252485529558,174.0
1512.8330342529173,730.6427335058205,174.0
1512.8257981588504,730.2317990266093,174.0
1512.7405694849313,730.0815291593743,174.0
1512.1197867630913,730.1467098069885,174.0
1512.915148278906,730.3603204337654,174.0
1512.8280766766648,730.5808177603049,174.0
1512.712937821133,730.9404846405474,174.0
1512.2274987837295,730.9179709784385,174.0
1512.3225700320206,730.4510824011971,174.0
1512.3362583975254,730.7206245024183,174.0
1512.6311158301223,730.5857052094238,174.0
1512.3009737489103,730.8608252629367,174.0
1512.0602533578488,730.2278614209587,174.0
1512.4252821015255,730.9692402395262,174.0
1512.573121059111,730.3913407789763,174.0
1511.9691795421709,730.6678636131774,174.0
1512.110793900077,730.3640245988522,174.0
1512.0611222406949,730.5680403671805,174.0
1512.0425768765306,730.5263801399491,174.0
1512.0796569788179,730.4260641833508,174.0
1512.357081287997,730.156639201842,174.0
1512.8124275450364,730.0541328605123,174.0
1512.7671675505746,730.6221917705059,174.0
1512.8534132905547,730.1221210127064,174.0
1512.6653077877677,730.8496396622857,174.0
1512.514405902631,730.0814961331012,174.0
1512.721470321218,730.449703824712,174.0
1512.3537433158344,730.2615628765461,174.0
1512.9183355965192,730.5510677358862,174.0
1512.9146295539792,731.0148806601946,174.0
1512.7599808971336,730.8921518353784,174.0
1512.0279570014868,730.4138360386073,174.0
1512.1955884936074,730.7554059497145,174.0
1512.383024920053,730.2151012159094,174.0
1512.5865208278103,730.9327887674959,174.0
1512.1123611955122,730.3755223725153,174.0
1512.1267334917636,730.57383456619,174.0
1512.0572575844571,730.0885089630927,174.0
1512.9637515302056,730.9911512811298,174.0
1512.5321487724377,730.1219189774743,174.0
1512.5109780951752,730.1995442441328,174.0
1512.549417858425,730.5355220211092,174.0
1512.5389623419342,730.8271071257591,174.0
1512.7444189385153,730.0733235749968,174.0
1512.3627580263749,730.7853378137821,174.0
1512.2999180836002,730.8709780510244,174.0
1512.1351303233039,730.5076607857198,174.0
1512.451834143086,730.577937150159,174.0
1512.2981271265173,730.6582843520049,174.0
1512.4101481999946,730.1790172833332,174.0
1512.47362181566,730.2408108695449,174.0
1512.5438241286008,730.4111395558295,174.0
1512.7429896370268,730.959707288897,174.0
1512.9178579092234,730.4390823983031,174.0
1512.5859541888917,730.5710753411449,174.0
1512.3365696440378,730.8477206606744,174.0
1512.3491047192224,730.5256624817181,174.0
1512.162327374193,730.797330386493,174.0
1512.7001829640776,730.7137429095611,174.0
1512.5851534681208,730.4862531021151,174.0
1512.3676855201518,730.4140977575919,174.0
1512.896985978781,730.4324685054265,174.0
1512.373758815235,730.1114489848035,174.0
1512.2788608821204,730.9236086585981,174.0
1512.2486994108638,730.2336884670241,174.0
1512.3676509580573,730.8137765433814,174.0
1512.055188187148,730.6542224949246,174.0
1512.374051772106,730.3451803268766,174.0
1512.9518746135495,730.4611890659562,174.0
1511.966763790411,730.2779532107128,174.0
1512.356521624197,730.3280420717884,174.0
1512.586602708293,731.0001653190623,174.0
1512.2698098943388,730.3915814331322,174.0
1512.9225533314286,730.8250607347509,174.0
1512.6274750724822,730.3847356831265,174.0
1512.0777287590752,730.3894012864255,174.0
1512.4363070298598,730.2725671575648,174.0
1512.2936129972866,730.5591752446896,174.0
1512.0567049128285,730.9931732117059,174.0
1512.1946654301462,730.5607095322126,174.0
1512.3669482525765,730.6466516867786,174.0
1512.6818227333133,730.1472096343452,174.0
1512.6865819435543,730.8797847738472,174.0
1512.9028912751567,730.7987405287424,174.0
1512.8774816762652,730.5379177430791,174.0
1512.9151830337307,730.7832188778516,174.0
1512.3293700073325,730.1390330073859,174.0
1512.1922376960713,730.5011360704476,174.0
1512.7866078592829,730.7947307643976,174.0
1512.0406256970928,730.7311616935688,174.0
1512.0427197513757,730.4930267037308,174.0
1512.78742460106,730.7513629668318,174.0
1512.1207318512106,730.5556076532235,174.0
1511.9921084598793,730.7079127933945,174.0
1512.5537254212336,730.3328212487331,174.0
1512.1876104828473,730.1640443296184,174.0
1512.8360360371116,730.978474107385,174.0
1512.3020919140154,730.3643074129835,174.0
1512.4688327354952,730.2406836067883,174.0
1512.6314699797451,730.9949178871302,174.0
1512.8010653704557,730.8569871875859,174.0
1512.485479202101,730.1755535373306,174.0
1512.3115634150781,730.1118572363354,174.0
1512.0016411237843,730.9180152607005,174.0
1512.178012430922,730.4161046087569,174.0
1512.4130058040141,730.9130351207931,174.0
1512.921284787543,730.0345765237822,174.0
1512.4379066858692,730.7930631612016,174.0
1512.9237798334866,730.255473279,174.0
1512.0114372767412,730.3005587968228,174.0
1512.708432955618,730.2751881089655,174.0
1512.4373335649036,730.4453514738761,174.0
1512.6737469386344,730.4992204144091,174.0
1512.06206659186,730.9277590171023,174.0
1512.039940771144,730.7805776971942,174.0
1512.252433166281,730.7585708981953,174.0
1512.7253956660938,730.5847678519325,174.0
1512.7253295237037,730.9652699397014,174.0
1512.3098607298127,730.8299153621406,174.0
1511.9831691539541,730.960859144738,174.0
1512.7055739038533,730.8535217528242,174.0
1512.9430486413164,730.4841052710253,174.0
1512.6647690423606,730.3844340316992,174.0
