sensor_x,sensor_y,sensor_z
1106.9394503415406,1323.7898936852778,329.0
1107.7110861197546,1323.8308093029284,329.0
1106.855220021349,1323.0401007914384,329.0
1106.8313044205504,1323.6713950957642,329.0
1107.330683642154,1323.1011910112306,329.0
1107.1888475907806,1323.222573312149,329.0
1106.897316999039,1323.743448989242,329.0
1107.1986705858376,1323.6604725480095,329.0
1107.3043656331467,1323.6252344688403,329.0
1106.97289426181,1323.1883958409494,329.0
1107.667249569964,1323.8566655677073,329.0
1107.3267997418059,1323.5222491551272,329.0
1107.5880650847212,1323.0704355585578,329.0
1106.8027490274685,1323.3851955391374,329.0
1107.3999775017141,1323.1632447947657,329.0
1107.2440017946435,1323.8721878322701,329.0
1106.9375512827582,1323.4993678694564,329.0
1107.3740043636733,1323.5540999651853,329.0
1106.8674825704275,1323.3518324210124,329.0
1107.182942692899,1323.089364932291,329.0
1107.2647185271062,1323.2740888104963,329.0
1107.272970337261,1323.1031847376182,329.0
1106.7840528845795,1322.9520840595696,329.0
1107.1303912890605,1323.8185772681568,329.0
1107.3077087707259,1323.7437625083498,329.0
1107.0805044587455,1323.1320197224559,329.0
1107.6742465587886,1323.6342009892414,329.0
1107.323184862626,1323.5915860963232,329.0
1106.8608330870857,1323.7024979725604,329.0
1106.9327930676932,1323.4176450615241,329.0
1106.8547889196886,1323.002557078974,329.0
1107.25399968338,1323.0631508069334,329.0
1107.6367132018593,1323.222694459458,329.0
1106.7328520799551,1323.311666655253,329.0
1107.6613355996953,1323.4395368481726,329.0
1107.3520379571744,1323.6560042586607,329.0
1106.8441820775402,1323.9030769768926,329.0
1107.28421989905,1323.2875528690704,329.0
1106.9424482881052,1323.2674930792884,329.0
1107.2071044582783,1322.980558000618,329.0
1107.6310681185882,1323.288452217763,329.0
1107.037273799081,1323.6384375143127,329.0
1107.0936171144454,1323.93909565116,329.0
1107.232455092719,1322.9804349997758,329.0
1107.4876567177866,1323.192893749359,329.0
1107.3237085270844,1323.7767948532155,329.0
1106.7532553907533,1322.9968571184058,329.0
1106.9256583465003,1323.723864397909,329.0
1107.3703337243217,1323.0896447027799,329.0
1107.0200911284144,1323.3521460878667,329.0
1107.6579305462053,1323.8792291910881,329.0
1107.5221443393789,1323.8617508974728,329.0
1106.8845148710266,1323.8239843912056,329.0
1107.0477649574248,1323.7888665166463,329.0
1107.1154604307012,1323.299900532413,329.0
1107.1572931558371,1323.3565635698624,329.0
1107.4168033784717,1323.8139688299937,329.0
1107.1349084894396,1322.9523968485507,329.0
1107.5988184921464,1323.015463578189,329.0
1107.5112708431034,1323.2494536372158,329.0
1107.01282706735,1323.1480283800354,329.0
1107.1237158379408,1323.9374776053758,329.0
1107.171729951801,1322.9846343601944,329.0
1107.2098316977986,1323.851302726733,329.0
1107.3320437885354,1323.5153617292478,329.0
1106.735657645224,1323.0755247595087,329.0
1106.8866481776643,1323.083248931673,329.0
1107.1349119459248,1323.3098890239398,329.0
1106.9650593167667,1323.4162303912356,329.0
1107.5884121756562,1323.2906867784836,329.0
1107.3381756998717,1323.3866581994282,329.0
1107.4580507624316,1323.0634728782097,329.0
1107.1890014779262,1323.7395469827102,329.0
1107.225138745692,1323.2839462356887,329.0
1107.6346165730934,1323.1630150460987,329.0
1107.2264621682953,1323.0925947942758,329.0
1107.236630873358,1323.5698967487924,329.0
1107.165944142397,1323.4409357536051,329.0
1107.174666198555,1323.3343683734774,329.0
1106.8388134915297,1322.9906512429066,329.0
1106.9140507193295,1323.8022492214623,329.0
1107.008339431897,1323.116428121222,329.0
1107.2862077355958,1323.5830469379293,329.0
1106.7542927108393,1323.5589857261107,329.0
1107.4803664733636,1323.0566605373042,329.0
1106.9255315206162,1323.3673959551672,329.0
1106.859948807261,1323.5241353425504,329.0
1107.3507759619636,1323.7250372495582,329.0
1107.3054803149746,1323.10757703082,329.0
1107.4139499184535,1323.084257926502,329.0
1107.4484977064565,1323.9009295729636,329.0
1106.7913825617743,1323.181625333582,329.0
1107.2250165296994,1323.0964684167109,329.0
1106.9936620338813,1323.7786407953274,329.0
1107.656573094011,1323.4325445804875,329.0
1107.4729992040793,1323.5157200515725,329.0
1106.7127705277715,1323.746709769034,329.0
1107.4097539789714,1323.0570009419757,329.0
1107.6780842030728,1323.0562311236447,329.0
1106.7319780213386,1323.3365292177598,329.0
1107.4036307480983,1323.0562983117045,329.0
1107.302494056096,1323.5496695425556,329.0
1107.528841207394,1323.6754548656045,329.0
1106.7130607058548,1323.2499281491394,329.0
1107.6430093899085,1323.2752477359675,329.0
1107.506975435193,1322.9866931585532,329.0
1107.539412526446,1323.2020706921994,329.0
1107.4659541818594,1323.4438616549025,329.0
1106.7192155581774,1323.5971116949988,329.0
1106.808187836861,1322.9450284828135,329.0
1106.8527206220142,1323.2930441234798,329.0
1106.883009438085,1323.323480963903,329.0
1106.9055107160939,1323.1970002551477,329.0
1106.8007957156517,1323.1564886819278,329.0
1106.837434950425,1323.291151906732,329.0
1106.7722642306098,1322.9713720411441,329.0
1107.486599513356,1323.7291550495647,329.0
1107.7074311164592,1323.3397901338585,329.0
1106.8287668314858,1323.8289586865956,329.0
1107.3129147199631,1323.7787686016409,329.0
1107.3826329913493,1323.4354254285283,329.0
1106.8020203954807,1323.6043678141486,329.0
1107.33410637967,1323.214063760838,329.0
1107.1833734097092,1323.3897163476952,329.0
1107.005079629929,1323.5846255855474,329.0
1107.695788211702,1323.3937134702908,329.0
1106.8022183504077,1323.4285688235937,329.0
1106.9769619772803,1323.9352852428271,329.0
1107.4861727611283,1323.86279565296,329.0
1106.9969886646777,1323.6378862638778,329.0
1107.4989635818538,1323.7409173810372,329.0
1107.480221897635,1323.2369987496306,329.0
1107.2349620163914,1323.0050962612834,329.0
1106.8985324753717,1323.5580927048902,329.0
1107.3752145673022,1323.0965253944598,329.0
1106.988815356605,1323.7601090233698,329.0
1107.4007951797062,1323.333763965602,329.0
1106.7474104265507,1323.3723233854755,329.0
1107.638345941017,1323.8861289648387,329.0
1107.3455729877594,1323.754631637619,329.0
1107.6087257805993,1323.7417849550402,329.0
1106.933030187873,1323.926694409557,329.0
1107.1219951369835,1323.4278759727208,329.0
1106.7365091002073,1323.049188765285,329.0
1107.3980420992455,1323.4391999441993,329.0
1107.0678525101914,1323.4008391441262,329.0
1107.2319476159148,1323.4148154963414,329.0
1107.1812504100599,1323.7432399871866,329.0
1107.1833966905033,1323.6954626669467,329.0
1106.9285476816801,1323.0197573149621,329.0
1107.399624453453,1323.1530657908397,329.0
1107.2602521482295,1323.1541769935586,329.0
1106.9365577270046,1322.9678185534565,329.0
1106.7708746172534,1322.9954702256712,329.0
1106.856717877782,1323.7007919521977,329.0
1106.8352269845527,1323.2013570007962,329.0
1107.3540738461268,1323.8389579499378,329.0
1107.1337220106652,1323.4217092410433,329.0
1107.5773967029597,1323.605547579126,329.0
1107.002884782213,1323.5163807154738,329.0
1107.2051809419602,1323.0905015197184,329.0
1107.2963236647245,1323.1443839437952,329.0
1107.5581147676087,1323.863314461076,329.0
1107.6205031491788,1323.621271214554,329.0
1107.2873048344395,1323.0357725234348,329.0
1107.543298009314,1323.26479014067,329.0
1107.5621234034145,1322.979347113819,329.0
1106.883978205119,1323.0149069131082,329.0
1107.3298964944795,1323.0428919643591,329.0
1106.7533480097422,1323.2631580737418,329.0
1107.3052395038023,1323.1566357324966,329.0
1107.692991008688,1323.4569625850104,329.0
1107.3887946872612,1323.4301581184473,329.0
1107.4292906307444,1323.4727314131433,329.0
1106.832799109635,1323.7332870903845,329.0
1106.736142299665,1323.1730568977762,329.0
1107.1781170868794,1322.990421783281,329.0
1107.1221622445519,1323.4377596666268,329.0
1106.8337653713672,1323.8169863282585,329.0
1107.2313964016787,1323.939620357281,329.0
1106.8228984257853,1323.2782869465364,329.0
1107.1310589086656,1323.575700243607,329.0
1106.8699521338324,1323.2989793839786,329.0
1106.789454448713,1323.3218623039015,329.0
1107.338346695675,1323.4136619999756,329.0
1107.4529438875018,1323.501567371542,329.0
1107.6408385730006,1323.4515077251137,329.0
1107.276111237771,1323.7267447509591,329.0
1106.9118549890145,1323.697725455407,329.0
1107.3424880958992,1323.3886764844603,329.0
1107.0960469098486,1323.4977205901125,329.0
1107.707357392511,1323.8387538481213,329.0
1107.226441912929,1323.8338450798908,329.0
1106.8123677805702,1323.7735572307542,329.0
1107.1164057352494,1323.9382415503928,329.0
1106.8587307729185,1323.7356229332906,329.0
1107.3979233605805,1323.8207254036215,329.0
1107.3286696755279,1323.590672304736,329.0
1106.8370063756797,1323.5126609316483,329.0
1107.6395559181797,1323.1107696643928,329.0
1107.07087451877,1323.8284065060127,329.0
1107.5122023658753,1323.9300375316166,329.0
1107.5279472698014,1323.5220233030059,329.0
1107.2975516293734,1323.1330899485831,329.0
1106.9924161972388,1323.4276330087955,329.0
1107.2676311579175,1323.8854996374753,329.0
1107.534974380857,1323.5541290542822,329.0
1106.7190831811843,1323.0103022994442,329.0
1107.0706175466241,1323.7555034027519,329.0
1107.3857416858102,1323.5375752005525,329.0
1106.7959307742922,1323.7373698389758,329.0
1107.3567095532665,1323.7267752920143,329.0
1107.5260181695467,1323.3892512729544,329.0
1107.5940787425616,1323.2762034704874,329.0
1107.434229759081,1322.9640838832963,329.0
1107.227349771101,1323.0423134026144,329.0
1107.072498362397,1323.5267096048835,329.0
1107.1243685441052,1323.390656089743,329.0
1107.138870556453,1323.934662009043,329.0
1107.5444162059857,1323.5336039154163,329.0
1106.8642638505132,1323.7275276022917,329.0
1107.632896182634,1323.3773314984528,329.0
1106.7218939657384,1323.4415990011576,329.0
1107.4291737393244,1323.5968322830347,329.0
1106.8339736904386,1323.6094374780976,329.0
1107.457475481274,1323.5236225231897,329.0
1106.9139154764841,1323.6951547315887,329.0
1106.9848085287383,1323.2913133594402,329.0
1106.7791038854245,1323.6930450025998,329.0
1107.2779056035363,1323.5656206974631,329.0
1107.1961120207568,1323.1030354307386,329.0
1107.1705263513277,1323.3138412865012,329.0
1107.598803990695,1323.7559929657552,329.0
1107.501242402282,1323.362948889862,329.0
1106.7199778735755,1323.7688353593207,329.0
1107.5998261665745,1323.0539277665405,329.0
1107.2653704946385,1323.6713584185575,329.0
1107.422658593484,1323.8332154786065,329.0
1107.0568399500737,1323.772687379604,329.0
1107.2691525614498,1323.5236194397544,329.0
1107.0719704589585,1322.9660802738013,329.0
1107.3048910700832,1323.66274268069,329.0
1106.735208800504,1323.616290967788,329.0
1107.3392971188914,1323.7202804827834,329.0
1107.0974779375717,1323.0910693283038,329.0
1107.6234716217261,1323.4578680488576,329.0
1107.2111830697306,1323.7304915857558,329.0
1106.879718590377,1323.1376002786474,329.0
1106.9142335195013,1323.0155936824506,329.0
1107.39622533343,1323.7289542924605,329.0
1107.5254650465897,1323.1471771626054,329.0
1106.7299560167285,1323.3140391572535,329.0
1107.3609497820921,1323.8241670708642,329.0
1106.8069199925112,1323.5544242833594,329.0
1107.6519559729907,1323.7611971138717,329.0
1107.0764667536046,1323.6076555396899,329.0
1107.3980807762214,1323.1601611311598,329.0
1107.119353506977,1323.8782064651605,329.0
1107.5533960393795,1323.7804152315634,329.0
1107.063393383594,1323.7149944851064,329.0
1107.5018893917425,1323.1964097862337,329.0
1106.9456990545018,1323.529096617802,329.0
1106.909340609395,1322.9623225308478,329.0
1107.4985826293992,1323.464272307413,329.0
1107.0764785546876,1323.0566248403863,329.0
1107.2007294834186,1323.799776251675,329.0
1106.7659351779894,1323.6246143382657,329.0
1107.2028017154419,1323.7175415414765,329.0
1106.949932242741,1323.1326320335454,329.0
1107.706949449412,1323.6233256946623,329.0
1107.5144712323845,1323.8545691701163,329.0
1106.8127701958254,1323.8680167205855,329.0
1107.6457207592857,1322.990801384542,329.0
1107.6701068945993,1323.9232438875717,329.0
1106.7874972362526,1323.0821821257127,329.0
1107.2172253080155,1323.5801891259116,329.0
1107.5609155116636,1323.4217253848433,329.0
1107.493139695876,1323.1953992528045,329.0
1107.3374567552369,1322.9586487760885,329.0
1106.8064980987779,1323.0176115526967,329.0
1107.1215033491533,1323.5534587892716,329.0
1106.7812445878083,1323.3119897446622,329.0
1107.6897205386356,1323.2055929236872,329.0
1107.2597599095138,1323.8564574841494,329.0
1107.6080595373496,1323.318001304569,329.0
1107.3108751152135,1323.2349760916989,329.0
1106.8586398459254,1323.3075894278431,329.0
1106.9191312462908,1323.514952220727,329.0
1107.3441094354355,1323.6318624240603,329.0
1107.429826896983,1323.4004617359037,329.0
1106.7275190503692,1323.117067582286,329.0
1106.915392872585,1323.8871566583496,329.0
1107.365997204004,1323.7490431081808,329.0
1107.1987182487724,1323.908119133823,329.0
1107.138068493922,1323.2130298141155,329.0
1106.948366477583,1323.2546599413238,329.0
1107.1977297349301,1323.3237165117564,329.0
1107.6295970707122,1323.4918036232377,329.0
1107.5398946336022,1323.6213526150898,329.0
1107.390876271269,1323.4325675635694,329.0
1107.2089033503846,1323.5158321397219,329.0
1106.93777664466,1323.7042961358768,329.0
1107.709630308839,1323.0604249363516,329.0
1107.4897522839951,1323.4746399892215,329.0
1107.4987682339188,1323.4358303557697,329.0
1107.155079884978,1323.528088036521,329.0
1107.0127393251782,1323.0106666061833,329.0
1107.6560042287576,1323.773553402639,329.0
1107.655391304343,1323.6663662694752,329.0
1106.9318848710711,1323.35783192853,329.0
1107.3499350121392,1323.1040822710647,329.0
1107.652961548634,1323.1903232589714,329.0
1107.529770074781,1323.3469246393502,329.0
1107.445034002506,1323.0543915331784,329.0
1107.2495655402195,1323.3692501623884,329.0
1107.094555644461,1323.3797409465426,329.0
1107.2681594948015,1323.5968275789871,329.0
1107.1928932760775,1323.832621356205,329.0
1106.996761822406,1323.6854347684773,329.0
1107.3418542564564,1323.082830999425,329.0
1106.9103185853241,1323.1909630718944,329.0
1106.9556262622316,1323.580348018841,329.0
1107.1965709709534,1323.0851477198355,329.0
1107.0059396306485,1323.1684618401564,329.0
1107.0460898743897,1323.9098144745874,329.0
1107.280693895749,1323.774196403071,329.0
1106.9395952760876,1323.5168246597443,329.0
1107.48843577275,1323.3379424477534,329.0
1107.0660268161052,1323.0746795082143,329.0
1106.8671787089047,1323.332708437408,329.0
1107.0468984534548,1323.3268436930362,329.0
1107.4947344256773,1323.344019240306,329.0
1107.536573140769,1323.6242824752867,329.0
1107.3256779327423,1323.337847128564,329.0
1107.243652110515,1323.0743484498132,329.0
1106.9623562380823,1323.6471964435705,329.0
1107.7030010064802,1323.1983521548273,329.0
1107.1801832005306,1323.7188764305617,329.0
1106.9215493543977,1323.1032914084258,329.0
1106.828354198703,1323.6441648451937,329.0
1107.1048749939916,1323.5587382518875,329.0
1107.2902715760301,1323.13069148597,329.0
1106.79604378106,1323.3292175491642,329.0
1106.934900790871,1323.3174701273879,329.0
1106.9695357700016,1323.8624912273526,329.0
1107.1951341898675,1323.710331827731,329.0
1107.6383151755135,1323.7387675122272,329.0
1107.1799727435678,1323.1203044923693,329.0
1106.9624544352912,1323.3220449504308,329.0
1106.7852404964365,1322.9479720534878,329.0
1107.6456686341585,1323.5031474002424,329.0
1107.1615354213513,1323.4137883978028,329.0
1106.8415456836487,1323.8346472601254,329.0
1107.2353545239826,1323.4683066599557,329.0
1107.2640946113006,1323.1500561043867,329.0
